Index,demand
103,0.13483935436937458
104,0.0589345336317585
105,0.020669622887570255
106,0.008924108339083673
107,0.1143743910047477
108,0.4709828693869928
109,0.03303478524553278
110,0.020401404931507196
111,0.019982165944861286
112,0.04573749732141846
113,0.04995292283517639
114,0.019288897948654096
115,0.1308896131746866
116,0.1664841603219542
117,0.12653833885478966
118,0.11390179633092493
119,0.04873116707507649
120,0.013652470564031016
121,0.021506670026476937
122,0.03907533627068032
123,0.04249820067528638
124,0.09771981809312337
125,0.02620074966645148
126,0.04102995799541412
127,0.198336184655325
128,0.02277212672404684
129,0.049046779525028436
130,0.023365854765324368
131,0.016518410409147144
132,0.018218003466969845
133,0.025788368779643994
134,0.05063575886267145
135,0.01651792931524528
136,0.10321923836293023
137,0.127538192913962
138,0.25188056829749683
139,0.04856789432183969
140,0.0552990175608226
141,0.08038555388284424
142,0.08634161907928305
143,0.017886642740900432
144,0.10581778598075046
145,0.013341283267256438
146,0.0068534335968425
147,0.020411387825135536
148,0.07729325052497396
149,0.024205335075344087
150,0.013941720169942613
151,0.03687304698768692
152,0.05244061953610952
153,0.0702300476448277
154,0.13687516619201448
155,0.10781514727326606
156,0.20812473473428098
157,0.06635677101985249
158,0.04305062180079566
159,0.015577254948776466
160,0.043033827729623324
161,0.054839734691402825
162,0.060986354810003536
163,0.028897152387305468
164,0.5392594138185111
165,0.15754379487507383
166,0.02962278234574636
167,0.1480432536442231
168,0.0726881647123193
169,0.04954120629288603
170,0.04105778931091615
171,0.027827195678315382
172,0.0071579463334611685
173,0.04352056224674412
174,0.018358867006743197
175,0.02238313669382102
176,0.05395906830684418
177,0.043156030645594624
178,0.06640599063412558
179,0.05039371901672224
180,0.10124799017187662
181,0.15377844899564244
182,0.3533301420911752
183,0.04792674109964489
184,0.019186574780229945
185,0.06768217195199548
186,0.01904306938537218
187,0.05302447314805861
188,0.010263103388063317
189,0.05501977349661271
190,0.029433001235684143
191,0.16354995147621293
192,0.06816589579518899
193,0.12030330500105306
194,0.06601949653352086
195,0.07392737949978245
196,0.030301578563790087
197,0.020522022857596606
198,0.11052682624815977
199,0.04738782845887379
200,0.05865019604390583
201,0.04213935641588664
202,0.07722062121252331
203,0.03815475017331627
204,0.029504260510732697
205,0.04445684651109582
206,0.07137816117340602
207,0.12782363526526686
208,0.11147840133549343
209,0.1728154925442957
210,0.08797254515725739
211,0.09445044562308189
212,0.016976276426805
213,0.08724423570579148
214,0.05279067139943359
215,0.07376460954706326
216,0.02621736055599202
217,0.11480479426456941
218,0.06617659381909241
219,0.0308046291019473
220,0.060773140706602266
221,0.026572932814897046
222,0.046589429272278014
223,0.07106015426538347
224,0.10744151674605272
225,0.050524205692663124
226,0.10337439674503589
227,0.014491195232806401
228,0.03340495043319593
229,0.033322781894681276
230,0.0408907616593849
231,0.02415033449235699
232,0.05885765475264765
233,0.1217765746459571
234,0.28082347689652154
235,0.11487865059486067
236,0.13161041696216694
237,0.072214528708637
238,0.06907021918394499
239,0.07639275286140229
240,0.09195023515111983
241,0.06748762210554152
242,0.039258458531933736
243,0.27155502004713905
244,0.055970223901756724
245,0.10881390138922573
246,0.05705248716580138
247,0.14139480164622448
248,0.009084685198484703
249,0.03513617464646474
250,0.0952059894137708
251,0.011781837022228705
252,0.026721699688890405
253,0.02043164348498525
254,0.08574487233820004
255,0.0540017402745041
256,0.03901522506918542
257,0.12062089471536802
258,0.36064155591630753
259,0.07468107430695765
260,0.012776508000081847
261,0.18796349561413844
262,0.05941595637875938
263,0.36442710384639704
264,0.15260450213639162
265,0.0757493151557753
266,0.09606964734507327
267,0.05346555017557286
268,0.025135568338012046
269,0.07298580335187796
270,0.2284302811147741
271,0.07695394786306842
272,0.3555921271031193
273,0.14200298933411237
274,0.0816031890777962
275,0.012940089569848805
276,0.018250445729092464
277,0.054657069621148135
278,0.0698826649511871
279,0.02062290770606276
280,0.15766291168382573
281,0.19012059265637754
282,0.11619079292810662
283,0.060602525448761616
284,0.030786150626687582
285,0.11458514484782845
286,0.1803292534209346
287,0.23347392579873633
288,0.05912553059112492
289,0.06965016982530262
290,0.01818238987389079
291,0.0643718823490302
292,0.5054164768737651
293,0.030782131840453784
294,0.03383446248849905
295,0.2852402446912736
296,0.2535677922808123
297,0.017516578741264253
298,0.018165014959609028
299,0.04034263585828052
300,0.05583649915038973
301,0.15003204653356925
302,0.13742568948310835
303,0.09974059937526758
304,0.09934785960791034
305,0.26116339597039634
306,0.23887667877618968
307,0.15562522625217035
308,0.24158350360055225
309,0.36842220929740865
310,0.08469425539365533
311,0.04096118972928711
312,0.029941051515664115
313,0.07787158701829974
314,0.047263526616437145
315,0.2096429836093131
316,0.8168103425987807
317,0.014061809741841765
318,0.07094744738788686
319,0.39369289530125995
320,0.009728588977400763
321,0.03544790766449399
322,0.24963173776241288
323,0.02009768667130114
324,0.03198507236051944
325,0.07834822289725421
326,0.03735670267168883
327,0.02099932301571917
328,0.13663216117645996
329,0.05085478705397513
330,0.06721629244604393
331,0.16341050091317724
332,0.175011206307172
333,0.2472518458079037
334,0.2546128517190773
335,0.1459140741363167
336,0.02762442692275795
337,0.26689792697883236
338,0.1369629946707526
339,0.16077063373412273
340,0.7051654213362138
341,0.3899320773913624
342,0.3108091700061976
343,0.018607989814621143
344,0.15438250727866598
345,0.04732626079678505
346,0.04002030663084673
347,0.012615993197140886
348,0.09471002536166583
349,0.06102189927543499
350,0.0056966671319637575
351,0.0060627944519026904
352,0.009722982975267667
353,0.05701894512631066
354,0.12139846412082776
355,0.10188544838856876
356,0.08276158727799976
357,0.08824368892937652
358,0.15046087928730292
359,0.09421788578683939
360,0.0389499093387104
361,0.16462303346444324
362,0.2425386176130634
363,0.016622751112145746
364,0.054422221419433245
365,0.6691143724905325
366,0.8768964497172105
367,0.3849779069091637
368,0.09661835203121676
369,0.029046091932703154
370,0.014281777767098939
371,0.04010062902818895
372,0.25381083915148783
373,0.05927421731163335
374,0.02836611805908268
375,0.09942170228891944
376,0.09628585169814932
377,0.05821977549188537
378,0.05569026108771728
379,0.03551068428873873
380,0.009177550508534875
381,0.2023775745862066
382,0.028724949201314656
383,0.023618048902290526
384,0.10670271100791061
385,0.13273204068775785
386,0.08099486375894192
387,0.049649131574594524
388,0.06739071289484988
389,0.07646253879912883
390,0.0303573726536749
391,0.131721230798468
392,0.07285797078505529
393,0.13935868988364639
394,0.6644140158115556
395,0.902555506276162
396,0.4026289891095844
397,0.13015403344536125
398,0.0447460170640928
399,0.08219686640339796
400,0.12294940311369298
401,0.24590377987656625
402,0.04566890568278071
403,0.06684614695725133
404,0.01540468215052708
405,0.027016272828241386
406,0.11787652059739569
407,0.2158579711284374
408,0.08284111384046142
409,0.5182959149317866
410,0.1359899901601137
411,0.14360407162492497
412,0.15253811179978338
413,0.11008475348688335
414,0.07026736944357123
415,0.1361497384783752
416,0.022673871609394654
417,0.029264873886748075
418,0.03316654294523159
419,0.11436624096255835
420,0.11132899137414107
421,0.052235551229402544
422,0.062213834052607546
423,0.026635355418217963
424,0.8035789793369383
425,0.9847319190229794
426,0.9220773036977767
427,0.011778058621132534
428,0.0328892890390588
429,0.23353927038142572
430,0.12873902811493482
431,0.03824471558393619
432,0.014622625643262695
433,0.02440516612047984
434,0.023230664868256264
435,0.03953036593730541
436,0.08784208771144099
437,0.03296168660549549
438,0.39763012034805695
439,0.45404451176254673
440,0.07917175614079444
441,0.11924896255455496
442,0.15297368430728203
443,0.24777849366051008
444,0.08174422066133656
445,0.2416190452663516
446,0.08768119987101303
447,0.04548630630925395
448,0.089121770274638
449,0.11849766399951478
450,0.08388842714159044
451,0.03307742366047239
452,0.016664498227017547
453,0.3096900251921794
454,0.4022184553178155
455,0.14995142755291688
456,0.05432328546736809
457,0.022533985820144962
458,0.2418673809621728
459,0.05286956336817871
460,0.2929885719201466
461,0.013202576268142786
462,0.030083739060693917
463,0.03693932690229328
464,0.023653221613063238
465,0.016149895408337406
466,0.04191907714852632
467,0.041487224190849964
468,0.2551587835518386
469,0.6348967103272299
470,0.3856736006457877
471,0.3585720857834514
472,0.09595882051137547
473,0.19386924683149936
474,0.2309326887077668
475,0.38284200829803633
476,0.10659718072095148
477,0.03055299524022504
478,0.025524851053053303
479,0.027962146562755193
480,0.18372879222307667
481,0.17287831175951643
482,0.08692968581603526
483,0.2604696358867723
484,0.2986997985837435
485,0.25417869178013763
486,0.9872700112392332
487,0.11185160457233989
488,0.03301243224946331
489,0.13518450279261704
490,0.1835966385799743
491,0.01684338690923491
492,0.0740390461091893
493,0.37760595677348413
494,0.007422697372098883
495,0.07256252246625995
496,0.047726346811765116
497,0.03400847536625565
498,0.0528172903851755
499,0.2092624529382271
500,0.38908525938676686
501,0.3505698550839971
502,0.4611409562397973
503,0.3860895211463074
504,0.16165663407573433
505,0.16004942286003354
506,0.24951572837505126
507,0.016895524787943254
508,0.021578990541945238
509,0.1697703220401452
510,0.11285197306333694
511,0.04937251429297498
512,0.16788832409189147
513,0.18835402172639326
514,0.44138470723317524
515,0.1967481766525916
516,0.012234374337010806
517,0.05768140011009679
518,0.10699414783007485
519,0.10455280203221619
520,0.07916549594856254
521,0.00770682754443837
522,0.011322806620347231
523,0.00677100737452718
524,0.023440712831799253
525,0.06248789402532512
526,0.10135746708902942
527,0.09768993332434442
528,0.1578090225066171
529,0.3793281961771026
530,0.6814533519138206
531,0.3979298629089137
532,0.4012873864330277
533,0.564403405460974
534,0.09451533447297984
535,0.016857583441620475
536,0.045659188229135395
537,0.06558900952217869
538,0.14631766643922645
539,0.2000441239121707
540,0.07081356310221466
541,0.0152254874146975
542,0.062108033466510094
543,0.1614120424142856
544,0.021745386549783332
545,0.0965710475649574
546,0.05323536511093822
547,0.1561481817912908
548,0.020292535154721104
549,0.015677571245286237
550,0.05214992950468478
551,0.021378252058679593
552,0.011720579990214421
553,0.04404655266250221
554,0.06406088576809299
555,0.05286721349915262
556,0.1247288955775515
557,0.2605933005487212
558,0.3632606660565526
559,0.2349098747416687
560,0.6957238517117122
561,0.5586675408531926
562,0.3761430480772845
563,0.06857097332124933
564,0.04512103301524153
565,0.027288153089196528
566,0.05179764175267246
567,0.10019498650336356
568,0.009891728040994634
569,0.0477321358397596
570,0.4355259381674487
571,0.052441589853745973
572,0.012282107724140864
573,0.07564108209112984
574,0.03554728573155743
575,0.06859335360541398
576,0.04457430941959097
577,0.04458777383325756
578,0.03215368833812443
579,0.06771875412169785
580,0.008875059829335525
581,0.02161459854299801
582,0.02042120737306614
583,0.08241422276364722
584,0.12797237916146129
585,0.4608800258232659
586,0.3898846647540083
587,0.1302916671825434
588,0.735507979720255
589,0.382845747799148
590,0.402888573444789
591,0.18837801512044444
592,0.0632151632866382
593,0.038788692942527826
594,0.06269580986707239
595,0.05655956148606872
596,0.05355121811567537
597,0.038651380158615675
598,0.035545437211414586
599,0.39867011587672896
600,0.10638529441808195
601,0.24606407047070697
602,0.028535930329049268
603,0.05814748265085289
604,0.1374797723105653
605,0.17489763720639173
606,0.2850835715075574
607,0.03331061152047832
608,0.03348345738998319
609,0.052727765105726576
610,0.1675722953048892
611,0.44869950330532304
612,0.35010501670112476
613,0.2701609867033816
614,0.10987397031886824
615,0.3927626176414778
616,0.17524880222765363
617,0.05694334462899234
618,0.033135625426020957
619,0.050799606236885994
620,0.043022084556723926
621,0.10941748036644212
622,0.25183394757439076
623,0.06566601554254065
624,0.2514999586723539
625,0.05654267252921586
626,0.05177773275085848
627,0.1833526741849129
628,0.04801084995910012
629,0.01970237246758382
630,0.13921015562870048
631,0.14833435380129056
632,0.028406767057432517
633,0.14719410128293473
634,0.2540355378586051
635,0.07506696533943964
636,0.07225041515738392
637,0.027179176391222207
638,0.0773571844790015
639,0.10109647376426709
640,0.02351421716184407
641,0.08937270668703572
642,0.11292901470732657
643,0.045073125070881584
644,0.026658913198538844
645,0.03790757209923853
646,0.1311646835286754
647,0.006320695643233197
648,0.016346773520514397
649,0.0791774032359435
650,0.025733120171606488
651,0.018241700389589038
652,0.14174375807981862
653,0.04319696309025625
654,0.04510568589845719
655,0.007773679858362436
656,0.04547608901602402
657,0.16998728242322783
658,0.37030624121463396
659,0.3252196991545821
660,0.01422165347608998
661,0.030988229422704218
662,0.017532135534014066
663,0.015034056143102114
664,0.07901388933803952
665,0.01899564758281577
666,0.033280320660002916
667,0.13771276169509042
668,0.012587986036014109
669,0.051899462607579855
670,0.018818420255212735
671,0.02050359234852899
672,0.0656803866695354
673,0.09329012845932098
674,0.2697440627827986
675,0.010066380634158474
676,0.010491221294401687
677,0.04954763024667576
678,0.052477812621002685
679,0.0796579662603452
680,0.2282836891036601
681,0.025212406653975766
682,0.02137588039526549
683,0.007198191749768679
684,0.08797660802167011
685,0.024914335910373307
686,0.013945266865314186
687,0.06246703208989089
688,0.13245885248225922
689,0.07532196140995157
690,0.019682146821471302
691,0.006693293529317581
692,0.2734080627655958
693,0.0312673011118802
694,0.02968609121792403
695,0.20780654244984179
696,0.07038908319524784
697,0.04786414180342833
698,0.013064328665149165
699,0.032758055707257774
700,0.07387329646848559
701,0.3901176609888575
702,0.03269927618914554
703,0.026486204431896178
704,0.039496251073186515
705,0.06684671484279002
706,0.05903317359562111
707,0.17451268663895403
708,0.08704986401772741
709,0.1931200075863189
710,0.07149516648486244
711,0.03547104836029524
712,0.051978655942037516
713,0.0421149527593409
714,0.0258595118562349
715,0.1582756567962822
716,0.011269500716413578
717,0.020447357261244258
718,0.06465467523869606
719,0.016329696292327625
720,0.1232644816589472
721,0.057354902660246114
722,0.01841190839308234
723,0.2527071059041091
724,0.4148308039773222
725,0.15923301163540576
726,0.02655039038489158
727,0.0896305767698222
728,0.040840086634421326
729,0.0861998217646686
730,0.08218110488599978
731,0.07731980625539076
732,0.5385488644122138
733,0.05906450753005214
734,0.014291168666661188
735,0.11513541989645869
736,0.09755744281647018
737,0.057678249319891205
738,0.16329943515422093
739,0.4593267463875241
740,0.08275084348788482
741,0.13078307497877406
742,0.036113412707354554
743,0.031079413955344908
744,0.02244304984114835
745,0.09691250208369226
746,0.03436881098900485
747,0.005580086510125687
748,0.01939594870489517
749,0.04950733518341008
750,0.016552520966262942
751,0.0316338691978473
752,0.02626526553433327
753,0.01968965653485528
754,0.07154971418201364
755,0.02178009472347557
756,0.02471501399568377
757,0.007505404749039511
758,0.05004817220349772
759,0.07319043134830525
760,0.16008642541271842
761,0.016921450549986068
762,0.0482442061360337
763,0.46051256579914945
764,0.05753466432706124
765,0.0927743196413422
766,0.03744940137600947
767,0.046905087499286076
768,0.05406187109117817
769,0.15235144832564923
770,0.03544859832306303
771,0.018155214939943556
772,0.00985114432448711
773,0.0471136777323016
774,0.10757168510474549
775,0.025875766849489768
776,0.21331081260766954
777,0.05245290322701107
778,0.018131399645513767
779,0.06932739459686445
780,0.28175549010619977
781,0.02570646285723542
782,0.018239906268895646
783,0.014779427645369166
784,0.05815950834512959
785,0.02694911707653477
786,0.2534114054323139
787,0.053583168115079946
788,0.09677196192821859
789,0.010604706518185698
790,0.06334740188099329
791,0.14078586360600154
792,0.09778155540637415
793,0.07072681693916856
794,0.04147335448419414
795,0.022509451201490078
796,0.04221044872513449
797,0.10390040178287688
798,0.2577584164973547
799,0.08914144175916697
800,0.00522069671019806
801,0.0367228789187309
802,0.024631200570671957
803,0.012476779696329456
804,0.017619891222966803
805,0.01539319621771457
806,0.01577866490127848
807,0.01194203009900525
808,0.01708101582663538
809,0.01577702626774797
810,0.022791663741688825
811,0.0282802486792091
812,0.02576292861840853
813,0.043188313347800045
814,0.1275992782593777
815,0.011302742280446608
816,0.09624784741371291
817,0.10069884884010012
818,0.16538024674169893
819,0.1006215133277599
820,0.024222581700580545
821,0.010556407823263883
822,0.018982846964249265
823,0.02834803610820969
824,0.009895517526898993
825,0.016737089877918686
826,0.09597721584496922
827,0.007657707002496889
828,0.09682338762520966
829,0.09721176931298886
830,0.04043906122641904
831,0.023900966150810467
832,0.020380816788078078
833,0.008450445904954118
834,0.020950346052019266
835,0.010645120026053308
836,0.0133739335013868
837,0.051138675030473604
838,0.04119984288995111
839,0.06856736575951256
840,0.007721710684542601
841,0.029859221258961868
842,0.013889605724267869
843,0.06908377760477677
844,0.008739369389232792
845,0.004286696418281114
846,0.0957776006558339
847,0.06377864472718174
848,0.05281659574339613
849,0.03855962697597202
850,0.0596445369865071
851,0.0975771855945505
852,0.11445984899234461
853,0.0188802962575801
854,0.014534387218973783
855,0.029968470543107917
856,0.054770587700698904
857,0.11287165431860945
858,0.029639733529540926
859,0.029861265398840896
860,0.022970993559001535
861,0.02178353641252588
862,0.01742217399741729
863,0.00862743561221552
864,0.0154274384898306
865,0.014109037583487211
866,0.016081797941603655
867,0.012748950989878759
868,0.01958174649787779
869,0.0537991835884999
870,0.022499938736878437
871,0.1187734290329224
872,0.014108069674444147
873,0.02056569905948436
874,0.019174573271915036
875,0.01545116429804946
876,0.01598425095916795
877,0.053783672633699875
878,0.026606718309327666
879,0.013375841374270444
880,0.021382216177924816
881,0.00682567146106998
882,0.004308873212499769
883,0.02525453621378043
884,0.07998558716890437
885,0.03196406908059507
886,0.07331199547340848
887,0.021208721522150586
888,0.09002622432799996
889,0.012606556548682063
890,0.0789698349307122
891,0.09535693263737222
892,0.07740529641525284
893,0.09587943541932674
894,0.04733083939866416
895,0.07458767406868559
896,0.09570852537461148
897,0.16832449343937167
898,0.03580651012243809
899,0.026114244477216084
900,0.10754433729471155
901,0.16245175034511208
902,0.1177431459580777
903,0.01912254993659058
904,0.04031330254747402
905,0.18448510562626488
906,0.10049829141162758
907,0.3017568506337983
908,0.038469604583803066
909,0.11128271956806263
910,0.06977184822252465
911,0.09493791397026972
912,0.09483347998066013
913,0.0937383786242553
914,0.09087333553401267
915,0.3983568885899468
916,0.16581896662560872
917,0.09558758696744925
918,0.13053426239450652
919,0.05437708584773406
920,0.0332670347591735
921,0.03495469144195106
922,0.026124196845019664
923,0.021135410075237733
924,0.137940990614171
925,0.1606943796863714
926,0.09983356119279167
927,0.39505406498295353
928,0.04896533315992995
929,0.05389745973909295
930,0.041401363842606106
931,0.06404032862886214
932,0.18671053363993223
933,0.013881297423908883
934,0.05832135194604935
935,0.03535089982756014
936,0.08956935504075934
937,0.07023043089913933
938,0.3985262724793938
939,0.11496858950433614
940,0.07443473898079786
941,0.3197393023015255
942,0.054877153862222895
943,0.38029266014861796
944,0.005564514441877722
945,0.05153505022398451
946,0.16319409898681117
947,0.031117015473977723
948,0.022662886984229892
949,0.04829697481316686
950,0.011186578608293647
951,0.10438474564263835
952,0.12466094938820116
953,0.05660302401735186
954,0.012115903004948955
955,0.08256014659011912
956,0.26998476391205906
957,0.029834870321954792
958,0.024309737262494982
959,0.037696091546436584
960,0.051008700008119565
961,0.10445108226731317
962,0.04702227206729349
963,0.04071967691602187
964,0.08451990261500006
965,0.010449448130391212
966,0.02577730603329942
967,0.041963730353207856
968,0.13556590959352777
969,0.1826274623913251
970,0.005177525213994459
971,0.07447639471982334
972,0.010765422998267393
973,0.12185409891673836
974,0.17557229555004955
975,0.0788021224096535
976,0.038581945767625705
977,0.15772133755907292
978,0.24702007517485078
979,0.0786091225991728
980,0.019332984819664275
981,0.007955850863886532
982,0.01416350230301332
983,0.09375153115464024
984,0.06677019759822077
985,0.01568786080474174
986,0.07997374499936155
987,0.2247390030700589
988,0.24760926102770278
989,0.029505434837475038
990,0.02477452297226604
991,0.07712252059364352
992,0.07535137783547427
993,0.02566279288283105
994,0.047170365355760496
995,0.14103883057151112
996,0.020084907181104915
997,0.08178526037335418
998,0.008047487226185913
999,0.01738899199638756
1000,0.0912720118669879
1001,0.41772225166810867
1002,0.07545137543480955
1003,0.04472598500733972
1004,0.015236021878563839
1005,0.013341377835870008
1006,0.031999209197327204
1007,0.06141979633612536
1008,0.018801708513629372
1009,0.09837106874212154
1010,0.16341298343086366
1011,0.12158898601108657
1012,0.10475599927871249
1013,0.06036099284480594
1014,0.07388590668432625
1015,0.024564054237880974
1016,0.0467896783782157
1017,0.046101596212819326
1018,0.09782243073652541
1019,0.024605035645868353
1020,0.04967854830016514
1021,0.11360384873484138
1022,0.08655838967436078
1023,0.043418347064034614
1024,0.02420545242428048
1025,0.020003190713666845
1026,0.022271800601112623
1027,0.02961162933486739
1028,0.04760349150222941
1029,0.01539303586787074
1030,0.10044488619631158
1031,0.09981396573409462
1032,0.15961640640276598
1033,0.05747881004678059
1034,0.08054344264905045
1035,0.08780415199287955
1036,0.09570110077833043
1037,0.05824334114450323
1038,0.015503477965015004
1039,0.10509793335292594
1040,0.01241034276263032
1041,0.02583773631696527
1042,0.10452072033276821
1043,0.03267462956554359
1044,0.01732255377301567
1045,0.046673294049812034
1046,0.06982477603941181
1047,0.08781724118770574
1048,0.13491666355639478
1049,0.08787745475769726
1050,0.12567285768865558
1051,0.06821008676690328
1052,0.05886702968609962
1053,0.015067737086061891
1054,0.0602748168329896
1055,0.08156274122123791
1056,0.05249043215059953
1057,0.03848534701920163
1058,0.46905423394699913
1059,0.12551708922242222
1060,0.009966296688272322
1061,0.11984845835238649
1062,0.07972446583757761
1063,0.06067330347108768
1064,0.04581153188563985
1065,0.023392291287593747
1066,0.009114105655327201
1067,0.058074759189868805
1068,0.07864725968445095
1069,0.09365181271686358
1070,0.025353503159982086
1071,0.024440204598181116
1072,0.06361584335719186
1073,0.058407966217971195
1074,0.06100371268088525
1075,0.04951831046574297
1076,0.0949990936474958
1077,0.10132268890915709
1078,0.2838113625105014
1079,0.04898274890466656
1080,0.018769288354343234
1081,0.06144082829535717
1082,0.026297008425521032
1083,0.06768479867527041
1084,0.04366214609708614
1085,0.06564023168505943
1086,0.02267737715039953
1087,0.15803256200885082
1088,0.07440549324590302
1089,0.08463892362863336
1090,0.05063759326061872
1091,0.08929481050889408
1092,0.06042488287259004
1093,0.0358686883257039
1094,0.021464010355834152
1095,0.11902961000528442
1096,0.07784648682066035
1097,0.06499141125690021
1098,0.08896854915240213
1099,0.06446122158850306
1100,0.09436299607059351
1101,0.008949373912044544
1102,0.04192575947103733
1103,0.0408847473601411
1104,0.05032131416648189
1105,0.08749966327307673
1106,0.1338190453433639
1107,0.10147788039758318
1108,0.14814923025843854
1109,0.07998279302811806
1110,0.11988108323343599
1111,0.016284388739115082
1112,0.07806477658347051
1113,0.07756476108785076
1114,0.06370853641533233
1115,0.004185738411284907
1116,0.032543054354915175
1117,0.08824174758115659
1118,0.06791749429689402
1119,0.0359518976372709
1120,0.056539317824565685
1121,0.021009213725911642
1122,0.037570469482558475
1123,0.07514663653513631
1124,0.17108842657713816
1125,0.04834883978599702
1126,0.07442187294192047
1127,0.07872840592508243
1128,0.05267147857420347
1129,0.04216503632436611
1130,0.016305782154588045
1131,0.041599128860975894
1132,0.03320220360390658
1133,0.07713346033443474
1134,0.101848680700388
1135,0.2995056422416402
1136,0.10037902730955452
1137,0.1171585650526098
1138,0.06635278431882702
1139,0.09248222859222315
1140,0.07814418792836234
1141,0.10411785707002916
1142,0.06578782425978633
1143,0.020335958143717532
1144,0.03467130260455338
1145,0.2450496405332972
1146,0.04933034131885203
1147,0.10857082381388602
1148,0.0660834015832878
1149,0.101976287826107
1150,0.01210961806397607
1151,0.041925939829806184
1152,0.09563709512037818
1153,0.03436297195433341
1154,0.020352193616161366
1155,0.10461362922300659
1156,0.05403079009734234
1157,0.05413890571896908
1158,0.12144787322300726
1159,0.4097590550239844
1160,0.08159227771005413
1161,0.0157924080785383
1162,0.2051787970024126
1163,0.06456439350387161
1164,0.25543906633446795
1165,0.19714307575998222
1166,0.08745944727964503
1167,0.0567867337888398
1168,0.040753563765829656
1169,0.07145341964812735
1170,0.2196753754495684
1171,0.08074001019155291
1172,0.24858617795775595
1173,0.11720719553329245
1174,0.09847147318227385
1175,0.08155584587021383
1176,0.09594099239483352
1177,0.015079728928239606
1178,0.021801759344937315
1179,0.06611775793353351
1180,0.06481680208181018
1181,0.016787296463210276
1182,0.13252010813261494
1183,0.16909309932745192
1184,0.09451030148996316
1185,0.08448834779336394
1186,0.03788974167989358
1187,0.14082610580533603
1188,0.2232162347704457
1189,0.24408182159895442
1190,0.07465057768650835
1191,0.007691735779939757
1192,0.053447569736906786
1193,0.02013518974075885
1194,0.052577598417617485
1195,0.4411812337995331
1196,0.040742286100273334
1197,0.04458108677055718
1198,0.2616488927364381
1199,0.2462688723441869
1200,0.020205012685414588
1201,0.010187156415310329
1202,0.04848932667405717
1203,0.06106050529143022
1204,0.1699980306582211
1205,0.12131165013882225
1206,0.07786618526011851
1207,0.09643288277471332
1208,0.22018289453117162
1209,0.18049469221962466
1210,0.1551870219640006
1211,0.2519477097647276
1212,0.38181143044455307
1213,0.0895937799056339
1214,0.08203313014870887
1215,0.03981418084203057
1216,0.07013527849193545
1217,0.06877821541147734
1218,0.2037573381883278
1219,0.7785406796623179
1220,0.07795304014220876
1221,0.06893852954637207
1222,0.37742531186562117
1223,0.006859454613320649
1224,0.025374966822221463
1225,0.24809429671829672
1226,0.03411205065472893
1227,0.017180209362812886
1228,0.02833108441564682
1229,0.08563377016516618
1230,0.019082770001015263
1231,0.022643232225558564
1232,0.09887016806567911
1233,0.1083940674237354
1234,0.0354662863602307
1235,0.062552126056973
1236,0.1554072038301825
1237,0.1929285558498006
1238,0.24917719412638933
1239,0.2695245338787728
1240,0.22939862876665057
1241,0.03708965059132604
1242,0.2457472703524444
1243,0.143946358459412
1244,0.15708848477988965
1245,0.6858686226181806
1246,0.33100413381075866
1247,0.31012923689254285
1248,0.0961741345674441
1249,0.017376246668664937
