Index,demand
214,0.05653127284727666
215,0.009084467704210822
216,0.03958127927593
217,0.10966794273730159
218,0.05001178191647058
219,0.028281431573377105
220,0.0554105835463894
221,0.03483716443407277
222,0.02245633873720012
223,0.06650982948399647
224,0.09696874425927468
225,0.03645504780788169
226,0.07484952423614358
227,0.02616652174718451
228,0.027560833351237657
229,0.050871252535352095
230,0.03787324392801748
231,0.035215712066175575
232,0.06934951326084582
233,0.14352073858707864
234,0.2971552129303203
235,0.13563073395491224
236,0.13549077809195478
237,0.07705231227538208
238,0.08751192418164168
239,0.07936454439489414
240,0.09214265449086681
241,0.06449100076384523
242,0.026766062092294478
243,0.2709057471059735
244,0.06335184939607294
245,0.09085087220173228
246,0.0639368710906444
247,0.09679475057917818
248,0.02463548722077598
249,0.026894270612822662
250,0.00819919478492254
251,0.020009198152802894
252,0.02315412709294958
253,0.044522658195091686
254,0.11294230385406646
255,0.06240898214615405
256,0.04811809627392119
257,0.14558279092331308
258,0.5591073663151238
259,0.10977924427274147
260,0.021376442849332204
261,0.23307720822232844
262,0.06978908260859637
263,0.3707667330899914
264,0.15818360248177185
265,0.07966243864934267
266,0.01575168764542859
267,0.05167414523678921
268,0.0451981728490546
269,0.08389614524064712
270,0.24694408823761535
271,0.05840638231449126
272,0.3650812403296849
273,0.1048633237242508
274,0.08055214385220344
275,0.018256034393484343
276,0.020659970461297618
277,0.06019355813619802
278,0.07820739165565632
279,0.023593993808520324
280,0.15025009156898125
281,0.26039504796453355
282,0.1319820424989108
283,0.09515555643941724
284,0.04540741693609432
285,0.12608243034282693
286,0.17532172985317968
287,0.2524105965005169
288,0.06559903974210528
289,0.05862768790966453
290,0.026041354738842906
291,0.0792385717069833
292,0.5130671603617764
293,0.03819240509819455
294,0.05983142676787383
295,0.29345460819990776
296,0.2624860980495284
297,0.017746112157081988
298,0.020406210233786533
299,0.040798692007019154
300,0.06012147519882147
301,0.15359616597871378
302,0.24883118677937308
303,0.11407410689049617
304,0.1175296449658979
305,0.26584287321787425
306,0.2511724374293868
307,0.15135608744758863
308,0.26089575850639773
309,0.37327545643656956
310,0.08523233904620114
311,0.02120132301659109
312,0.04462786114015033
313,0.08212390670656629
314,0.06396152389001787
315,0.1899214515389461
316,0.7453708205263119
317,0.008943530734973048
318,0.07468285185909126
319,0.4068665907468669
320,0.0182110415884967
321,0.04695728566086081
322,0.27549090777292845
323,0.017537061772634144
324,0.0485662100763168
325,0.08536617960224957
326,0.028260017086719907
327,0.040947403845171954
328,0.14158002723099103
329,0.07468435040655075
330,0.09110716617484169
331,0.16627900608260424
332,0.17375139058166938
333,0.2628601911958255
334,0.26435609495676804
335,0.14877171917362508
336,0.03202138143714516
337,0.27407621708381774
338,0.23345406702181146
339,0.15281196262557065
340,0.7066852747562922
341,0.40794419222134665
342,0.2916506230195313
343,0.025450031342476587
344,0.10875133736184424
345,0.055119394524741315
346,0.03518348227030389
347,0.013433141604766361
348,0.013432896039059538
349,0.06579422900093787
350,0.009045848583179325
351,0.012998185957653594
352,0.021886054214732293
353,0.08156356757316226
354,0.13631220024005322
355,0.11377514210027277
356,0.12106278542604025
357,0.09062445027405447
358,0.15165174828919925
359,0.11375156722364806
360,0.02772044212032722
361,0.14168118781448566
362,0.262340634450844
363,0.023880423022470412
364,0.07499824346152252
365,0.7095579377816328
366,0.7682981471511863
367,0.41637255932561434
368,0.0063377796987030225
369,0.031835083536078425
370,0.021948768780929703
371,0.043940015735270815
372,0.2786036248158082
373,0.06677094796867739
374,0.027181640065834248
375,0.07103477688796846
376,0.014330667340772374
377,0.06388733738542585
378,0.06547364014719234
379,0.05940068554752423
380,0.019280363734153122
381,0.2656574109610667
382,0.022720375271613698
383,0.0433134823883476
384,0.12849208349606414
385,0.12443944152333575
386,0.06754930326877981
387,0.054445555648092156
388,0.09002880623393032
389,0.10650300299790887
390,0.030055238345564533
391,0.11438938767593806
392,0.08698650180450193
393,0.12816933968800623
394,0.6923536170052462
395,0.8416396837875513
396,0.4343440248859842
397,0.0992119052813523
398,0.0396204835437312
399,0.08913477465466182
400,0.10338258873841127
401,0.2650658669402151
402,0.0544013394105134
403,0.06293979437125806
404,0.02143215679357753
405,0.043356164644672
406,0.13289003583348413
407,0.25000725326683965
408,0.12931482983843276
409,0.5657339303950835
410,0.2615276498974064
411,0.156174863594805
412,0.16611323395095295
413,0.10272756025663242
414,0.0719387870529567
415,0.14500309349800364
416,0.04203518462262418
417,0.04178379847757402
418,0.028061677355279275
419,0.11166447628107087
420,0.11348852919993317
421,0.05890762632085484
422,0.08039712583313204
423,0.025365879155146993
424,0.7370049208486239
425,0.990819845629811
426,0.8632192407095332
427,0.027377853615518817
428,0.04349233432379851
429,0.25667635892657015
430,0.13137807669886106
431,0.0335559327101944
432,0.012938021031876735
433,0.022021772746919292
434,0.020434982736784624
435,0.04905032023688833
436,0.11837898072834582
437,0.06235490364079956
438,0.42536163508851726
439,0.5214453774222096
440,0.08755148599418167
441,0.1396052007965544
442,0.1351109642389787
443,0.2759605816910154
444,0.08130851496560537
445,0.25219738786963297
446,0.09526556412990576
447,0.034550211062259306
448,0.09105932857510061
449,0.10664665395943118
450,0.10112714162061887
451,0.041750128540622114
452,0.026522379516468624
453,0.30271418704583775
454,0.400922022171436
455,0.1611894343790992
456,0.06814770606069638
457,0.032854677561697625
458,0.2549640990700713
459,0.07404895427312465
460,0.2965591700950795
461,0.02893440421533433
462,0.043603544428162055
463,0.048324380150937984
464,0.019492670500871192
465,0.020307276366076772
466,0.04992134313116786
467,0.04863524038731881
468,0.2637271045956642
469,0.6906780077588724
470,0.4178821982069085
471,0.3876145960133249
472,0.1220117414073214
473,0.18603788082676015
474,0.2524174366641155
475,0.43381876204789926
476,0.1097381769006962
477,0.04211099973824413
478,0.036960018395654166
479,0.03519063094186982
480,0.23893289687033212
481,0.16763873858883693
482,0.07992984134432238
483,0.270801165078885
484,0.2833635464040929
485,0.2715115938128396
486,0.9707597525213676
487,0.12178032276504697
488,0.025364291282960142
489,0.12920286945051482
490,0.24426808385888138
491,0.027540036763233983
492,0.070909687433523
493,0.42134353272280684
494,0.006189478931299637
495,0.0750681997619703
496,0.042244904903159186
497,0.04991838570221922
498,0.06033126835086915
499,0.24911320026301045
500,0.4189624826314442
501,0.3977935626611335
502,0.5280333911526055
503,0.41393320998608707
504,0.17570972486281589
505,0.17047488023356946
506,0.25480352026923936
507,0.0206795878698765
508,0.031778898038603016
509,0.16222429002747177
510,0.08847293338955736
511,0.05592870074051583
512,0.16218131546571554
513,0.17614984604939776
514,0.4917739070228129
515,0.1750669416899311
516,0.016002368579987
517,0.07929932164444299
518,0.11350979150387255
519,0.08790645335802694
520,0.06139072796548714
521,0.015964412636273743
522,0.010885419084319014
523,0.012748759166894788
524,0.03175453714290305
525,0.06862470732480448
526,0.1096338791159151
527,0.11837478446261292
528,0.15294358798438568
529,0.40859520636397795
530,0.7463520482395896
531,0.4268317443680091
532,0.42890432943507345
533,0.5859435914342033
534,0.10135100841435352
535,0.021436804292807143
536,0.05699355459568282
537,0.06615635669091044
538,0.12805606078120907
539,0.18761843505165698
540,0.07489635338021434
541,0.02730237746953259
542,0.07638134891968643
543,0.1522459001452845
544,0.022494573509341784
545,0.0057836847086608694
546,0.04996073917207696
547,0.12872836629499995
548,0.025952262961711964
549,0.02169678234530024
550,0.04037084734835734
551,0.02571155437677243
552,0.011172001492284447
553,0.036663460504841344
554,0.08726762020805552
555,0.0675092165575642
556,0.11318373983600194
557,0.26577013014598094
558,0.38390413060110645
559,0.3402519127710213
560,0.8047196317541526
561,0.6421220656957801
562,0.4004254683694791
563,0.09256487605277591
564,0.04168042710465679
565,0.025602069450529626
566,0.05565493518477911
567,0.10383495117070438
568,0.02016124106372645
569,0.044489489109146886
570,0.4350057632769413
571,0.06338357097817011
572,0.021714203281069655
573,0.07508953506193117
574,0.04935990247102406
575,0.08531554906566127
576,0.06224017553156625
577,0.05287233437644144
578,0.026050772482961573
579,0.05316870172158394
580,0.013752445719517217
581,0.01715141783307923
582,0.03191776598292295
583,0.11039409574566761
584,0.13741391098805464
585,0.5132596215020621
586,0.40120655349970424
587,0.23186898498153263
588,0.7958655787022467
589,0.4003630296285525
590,0.4584534987508048
591,0.15664570371232306
592,0.048587775420530145
593,0.031756848637348095
594,0.05195028429312374
595,0.055735073481208944
596,0.05640048951310467
597,0.05472487148310198
598,0.062261415370483436
599,0.4344548925856997
600,0.1084006936638115
601,0.2597852745168394
602,0.053001448507315786
603,0.08478115080051617
604,0.12298003467035078
605,0.14363231282068878
606,0.2743281826927388
607,0.044324788986841016
608,0.02804012585013641
609,0.0490678346984837
610,0.16281486193812766
611,0.48921736884756994
612,0.3497065281182704
613,0.27964741469491095
614,0.12284327484516083
615,0.40418676616737004
616,0.16663245234957233
617,0.07275974800416182
618,0.02903692954143212
619,0.049148498201676126
620,0.03581552647647864
621,0.1177243712897245
622,0.2686498329744871
623,0.062496901866572
624,0.2802553543261708
625,0.038339717092606175
626,0.06369238004142112
627,0.1738442159460785
628,0.046589830960163864
629,0.016198332797810088
630,0.13310703814891797
631,0.1539687956842888
632,0.037973559714279
633,0.24501237313227228
634,0.268877340503642
635,0.07867081799452874
636,0.08264969865163423
637,0.03440643887327212
638,0.08256431407960316
639,0.08977485352266223
640,0.058626842060434434
641,0.10078352132526637
642,0.22345443324304423
643,0.04499306636898427
644,0.03544341190058917
645,0.014924839584284779
646,0.13660898772525748
647,0.014819353213639329
648,0.020828058319988338
649,0.08948496605302542
650,0.036881550123327445
651,0.03624184807771444
652,0.15041647817479292
653,0.047522317331041494
654,0.06331366097362048
655,0.00858119447643393
656,0.08070629929194549
657,0.1719571130873545
658,0.37696309141763595
659,0.41602111796261176
660,0.01936986638020322
661,0.024695283517396437
662,0.023179565568580977
663,0.02476720845727013
664,0.08435808094462102
665,0.022763231016500726
666,0.06533654787897937
667,0.11641881276486077
668,0.019717372775816762
669,0.036533310498698436
670,0.02615359203780463
671,0.022195847742149444
672,0.08692605229172833
673,0.11554198081896722
674,0.27245348238708944
675,0.017692109867721975
676,0.017107375554969138
677,0.07504692341338626
678,0.06914825911578744
679,0.10261943425182443
680,0.25221450841796145
681,0.02985852803764363
682,0.018793650093082388
683,0.01133668041579173
684,0.09427950489571771
685,0.033428307693420055
686,0.023458175120725983
687,0.07622662948838234
688,0.12910583205423093
689,0.07454081067215684
690,0.024220976745168942
691,0.012688570964725733
692,0.28128708677373115
693,0.025443319654706205
694,0.034295563962365994
695,0.24168632426967493
696,0.07778401905565735
697,0.05391699134403636
698,0.02267807265855079
699,0.03838685364980156
700,0.08295278464806947
701,0.3968702786579555
702,0.03722035652818316
703,0.029897636109984683
704,0.04191542997022407
705,0.05329976227609526
706,0.06647546086677439
707,0.15905767485966113
708,0.08556248371427883
709,0.17141742006446603
710,0.09057359883237673
711,0.030934613292152233
712,0.04985744221528343
713,0.04622406785680368
714,0.03051338180760525
715,0.1538410685688977
716,0.01554025784637061
717,0.014556718098226399
718,0.07654631055490888
719,0.022935855162948434
720,0.12878210255076378
721,0.0552659092885022
722,0.01769343039796455
723,0.28431565088695165
724,0.49191730438924963
725,0.24790867971407224
726,0.036350615352184056
727,0.07819660241045012
728,0.034006725392809106
729,0.08826900560888826
730,0.08179786243050939
731,0.07645270688701937
732,0.5745514609030333
733,0.07930939925619515
734,0.020172909837941712
735,0.09547736743025423
736,0.09007337671890811
737,0.04565609965049412
738,0.14491143785164853
739,0.441996366293052
740,0.08021764500408086
741,0.1305415954809343
742,0.032662567956080496
743,0.027228783994822994
744,0.028816008502935166
745,0.10658246962668755
746,0.03333308592854279
747,0.006386433634875208
748,0.025770128149360763
749,0.06178275119415397
750,0.032409527448387994
751,0.028497507381680984
752,0.04134911583357891
753,0.018798069384404238
754,0.08137591417778649
755,0.039555879874713595
756,0.036213953506741225
757,0.018673228029672133
758,0.03630278296700416
759,0.0819502114482307
760,0.131529075737968
761,0.025895285626601025
762,0.053116866724313413
763,0.44750495086793335
764,0.062058652812187434
765,0.08849016786006983
766,0.043091514437490375
767,0.0500503439616217
768,0.054962292899698756
769,0.15474394714218387
770,0.03557436582079564
771,0.01583763687804055
772,0.012518707349355713
773,0.06054650219616138
774,0.10763434754593984
775,0.02354601898071195
776,0.2353459652271594
777,0.044528256544352204
778,0.025032679561415465
779,0.054957401382451185
780,0.28866030655469044
781,0.0264565017000174
782,0.026875735974079003
783,0.023405621385214355
784,0.04712376687380103
785,0.04645075526939792
786,0.2590499932261322
787,0.06374951639544231
788,0.005280483336062009
789,0.016129896359645637
790,0.07699539544339003
791,0.13766213019578138
792,0.09804500493123991
793,0.07749316013480775
794,0.06045949269722713
795,0.0319830381667726
796,0.05693845167532041
797,0.08796662563334796
798,0.2652090919788794
799,0.10162832978821268
800,0.011283264526508923
801,0.03164261142493102
802,0.02272274136960739
803,0.013721083548653597
804,0.019981873575149942
805,0.01254344988607133
806,0.020984883615421262
807,0.011046810724695568
808,0.018139700510262747
809,0.01745250737521875
810,0.021359922430706203
811,0.02795956160139272
812,0.04626122872608221
813,0.051603988914518666
814,0.116676166559663
815,0.006906276844759339
816,0.010940382708749731
817,0.11321466818412895
818,0.13033384510088886
819,0.007198024759758273
820,0.0257617859803085
821,0.01129353841287525
822,0.022896230479005103
823,0.02757793236725735
824,0.008717993495237003
825,0.019736914209026887
826,0.004573410794442563
827,0.011565961724182235
828,0.0077636617944885165
829,0.007806696429084431
830,0.05613647654582289
831,0.03555368379046115
832,0.017650856042354782
833,0.016982366703044614
834,0.011032505613575504
835,0.014789388965003328
836,0.012439197538759715
837,0.06235780017262927
838,0.03293878324740075
839,0.05787791805331011
840,0.009711831424118796
841,0.02888366038874148
842,0.013087652074187998
843,0.08122750207312313
844,0.0136908223886534
845,0.011610529454476666
846,0.012253911235930469
847,0.07986052312555714
848,0.05859547335428544
849,0.05401074885276831
850,0.05465679970217799
851,0.004412177951199626
852,0.10755192302817768
853,0.021968779368807128
854,0.012154610024453456
855,0.045160658799153486
856,0.06002106805194342
857,0.12358899754134414
858,0.03523980200717527
859,0.04077727489404688
860,0.028778711303284178
861,0.027097796180842793
862,0.016087959143974265
863,0.011772040140099912
864,0.013762326390893549
865,0.011663080703142197
866,0.027840290796090232
867,0.011911805058273047
868,0.02563038065303998
869,0.06324483078728683
870,0.02997277245004549
871,0.12558022102713243
872,0.01982790451608895
873,0.025216377337829485
874,0.01776282499241301
875,0.013334670888964447
876,0.019016405529809516
877,0.05427219576300334
878,0.021564527294369605
879,0.014031510746740684
880,0.0258033078073511
881,0.012748665278130348
882,0.009644182976062777
883,0.030579131871576168
884,0.09593403798925973
885,0.022674933585224474
886,0.08557759623819464
887,0.021480429628999514
888,0.05454388582058755
889,0.031059347622187903
890,0.029054053347846588
891,0.02319966331962858
892,0.05827764058511172
893,0.01792635875022334
894,0.03206275527655219
895,0.03678907099129776
896,0.03438321561856594
897,0.1256047257864681
898,0.035988930519179355
899,0.03392038979320618
900,0.06962252707578125
901,0.1352488877958905
902,0.2534568896020565
903,0.027653445366995297
904,0.035822691735060516
905,0.13940507709015693
906,0.06680577941554387
907,0.38489375495003775
908,0.040766012955605974
909,0.0853287629687116
910,0.04747297433495602
911,0.006586308428872589
912,0.009206442055653075
913,0.2568164559446712
914,0.05341370906885279
915,0.46031948466353984
916,0.1273845484666275
917,0.026629587483450613
918,0.08548332532462817
919,0.046378242580061874
920,0.026540430293236585
921,0.03147400944354181
922,0.019738132720255767
923,0.017774811063194104
924,0.09866777326257384
925,0.10977649176463104
926,0.10424243406173933
927,0.45979160393948193
928,0.036358446124966415
929,0.055117664423963084
930,0.030468544706694845
931,0.06904591997806803
932,0.1394381789195408
933,0.026404966530387868
934,0.0395802478069215
935,0.02861504238015329
936,0.05435588975507545
937,0.06761503948558929
938,0.4243594934471714
939,0.08433316630366541
940,0.08191736296124479
941,0.285981401190682
942,0.06463206782081948
943,0.4304136464962474
944,0.018423290108236415
945,0.056465947829786
946,0.12289932647541779
947,0.025784979898032606
948,0.02661091773943104
949,0.03839293943338561
950,0.016138314143485315
951,0.07361757828466371
952,0.09993526406005009
953,0.04615276685105543
954,0.027929236975715397
955,0.054957696269077504
956,0.28895758312119457
957,0.02971962257282468
958,0.03254851280145801
959,0.03488831828631277
960,0.03418715883535553
961,0.06014316351475179
962,0.027528816643080975
963,0.03317212100861485
964,0.054247826545663756
965,0.0350823028708393
966,0.02682579822382837
967,0.04461699528616377
968,0.10796954302754024
969,0.141544858668582
970,0.015652711447376
971,0.00552187553771729
972,0.01669317300251074
973,0.09935453606942755
974,0.2164274088661271
975,0.015063885151296901
976,0.043940648052273684
977,0.1313990523621335
978,0.27166317652618194
979,0.06620801518794137
980,0.03115338490923266
981,0.02036442306204344
982,0.02061084384821201
983,0.0049467157605575
984,0.04707659019519232
985,0.015254861042457855
986,0.08315867656990336
987,0.25450501570919787
988,0.26849066306365815
989,0.043179570190229125
990,0.03160818155845927
991,0.011283159242690577
992,0.009806947757306797
993,0.030818524214113876
994,0.03301730696860475
995,0.13998275952479447
996,0.029110722415834532
997,0.047804566070453317
998,0.030269689633988787
999,0.027619534472947807
1000,0.08952411849266337
1001,0.48545771799488213
1002,0.007515382742206644
1003,0.03501751308817229
1004,0.024243534354699812
1005,0.033098521615290095
1006,0.053035674684943135
1007,0.050540464557593284
1008,0.026407879141403356
1009,0.11490310465804661
1010,0.15721706555619402
1011,0.09781915938371039
1012,0.09210420687649779
1013,0.04661949828603102
1014,0.007906655707762826
1015,0.027988630286758413
1016,0.03035517817294731
1017,0.034443346645376995
1018,0.0045142088005813855
1019,0.04303141551140145
1020,0.0570212864121532
1021,0.23060012480060615
1022,0.02672356176526959
1023,0.059154286653903126
1024,0.03751463279169865
1025,0.024287412989745197
1026,0.022866760456457032
1027,0.028619936688365842
1028,0.04463420876673847
1029,0.02434413816573088
1030,0.08531358740382392
1031,0.12490843651667759
1032,0.19300014524891274
1033,0.04442501828465907
1034,0.051530044092554114
1035,0.04429767383195409
1036,0.08586602253414746
1037,0.054296344090243934
1038,0.02014397830601116
1039,0.07410884890274122
1040,0.01872317812568354
1041,0.025866984039145315
1042,0.093594734803824
1043,0.026428246227509694
1044,0.022925496244178653
1045,0.029406099037046128
1046,0.06348767008493722
1047,0.0699904348923668
1048,0.2366767366965885
1049,0.2322224378283857
1050,0.24323384336495604
1051,0.07590137037065478
1052,0.04905919759570148
1053,0.02149060922997434
1054,0.05373987194614037
1055,0.05423666711184208
1056,0.06741869981568861
1057,0.04472007764130117
1058,0.5702108037977989
1059,0.13373911186715162
1060,0.0144408707532199
1061,0.12067215199854751
1062,0.06248951876417039
1063,0.04818499113612153
1064,0.025073233570123275
1065,0.0206131375432368
1066,0.01284593544143716
1067,0.04488577298924542
1068,0.01986570663693569
1069,0.007567304406222897
1070,0.02098670199185207
1071,0.02265272577067225
1072,0.0635510734450749
1073,0.04506722374028985
1074,0.08401332837824628
1075,0.06444965941192718
1076,0.125396449039042
1077,0.14227131544438756
1078,0.3551857139737019
1079,0.07405329601653456
1080,0.028171609392397993
1081,0.07967497830622444
1082,0.021146958927662038
1083,0.047419502631829966
1084,0.02811679860466474
1085,0.059296308835254316
1086,0.04894458751495959
1087,0.13995411102243865
1088,0.06445610280480125
1089,0.09525826806927301
1090,0.047394030444644436
1091,0.06668986304439792
1092,0.037947401594052375
1093,0.02506755923340639
1094,0.02374503331252493
1095,0.11680999485076402
1096,0.012831202523575249
1097,0.037290434651935093
1098,0.053060481121216065
1099,0.03397843399546837
1100,0.009182148474847746
1101,0.011504286023082112
1102,0.028722350088072522
1103,0.04034594514591958
1104,0.06216817602660932
1105,0.0843621429077771
1106,0.14287357628822225
1107,0.12539259009916565
1108,0.16257202366378565
1109,0.12120347340643248
1110,0.12696762915640267
1111,0.018483619844008887
1112,0.08925440601454199
1113,0.012603976172057888
1114,0.05742642561534955
1115,0.011745168595303623
1116,0.03874240697698814
1117,0.10269976239732904
1118,0.04490342856007978
1119,0.029106476285230137
1120,0.05492987694655525
1121,0.031394283838908854
1122,0.021753982939372855
1123,0.06111260007185837
1124,0.10443490402460692
1125,0.034242868007233696
1126,0.06804569871504687
1127,0.02337269009880278
1128,0.031789321318962775
1129,0.049458485956445114
1130,0.01593777619523628
1131,0.03746975662564261
1132,0.035565251164963965
1133,0.07452871735112573
1134,0.14119110026205148
1135,0.44327788939223756
1136,0.13164073137839583
1137,0.12761940451782758
1138,0.07301763441375628
1139,0.08466737114269196
1140,0.0791368717372678
1141,0.09286578616521513
1142,0.06534814586599402
1143,0.014871413138815372
1144,0.026768331138370738
1145,0.2654497742798517
1146,0.06428271438904855
1147,0.08821742074700034
1148,0.06608808905699035
1149,0.09403896277776115
1150,0.024480425477121058
1151,0.03202055436430453
1152,0.006766775295442732
1153,0.024944216121432963
1154,0.041423415621464954
1155,0.11353266662109378
1156,0.06122027557604269
1157,0.04924366568365523
1158,0.13333945747483408
1159,0.4769393551008656
1160,0.10374211159791777
1161,0.021063131791183916
1162,0.237280089813767
1163,0.07136861642996442
1164,0.26757142278060186
1165,0.26005970673167256
1166,0.076106565021536
1167,0.052758143253039444
1168,0.04400376351812416
1169,0.08626921248328807
1170,0.2426012236628068
1171,0.058089439948182164
1172,0.25714084714693874
1173,0.10630633289644098
1174,0.08064037046505806
1175,0.014081067239854469
1176,0.008203303582807261
1177,0.019151670045090434
1178,0.020640150761923902
1179,0.060415550355553266
1180,0.07427591678257817
1181,0.021752632420855452
1182,0.1505352524639802
1183,0.16078613225869653
1184,0.12977760312114273
1185,0.09282887958579866
1186,0.041218119960382146
1187,0.12836891317621038
1188,0.25110940791531544
1189,0.25963203104194255
1190,0.06831294747666987
1191,0.01365477149875308
1192,0.055880949767294234
1193,0.026815088546078877
1194,0.07151587616674647
1195,0.4941742745161456
1196,0.0364740869864182
1197,0.05778201918577122
1198,0.28309273328437917
1199,0.25985519630684295
1200,0.019679733595878504
1201,0.010974034626954803
1202,0.041838151507122875
1203,0.05897157878764659
1204,0.14963852485201914
1205,0.13935200193743774
1206,0.105877639800078
1207,0.11422043018910809
1208,0.2680852683511299
1209,0.25729829991661896
1210,0.15246237624136572
1211,0.26723873571257106
1212,0.37800933002981024
1213,0.08687701763690096
1214,0.01754137826261492
1215,0.04778822803649567
1216,0.0849704878130235
1217,0.05497459626575353
1218,0.1880160873612059
1219,0.7712469919763654
1220,0.008043266539133035
1221,0.06683554655037127
1222,0.398590573969508
1223,0.01832640286239873
1224,0.04508916336639306
1225,0.27160936494520516
1226,0.02182514317648122
1227,0.016550281272181454
1228,0.047106475850827556
1229,0.0804101158470344
1230,0.027366398299006202
1231,0.040607004771947605
1232,0.0048062026040608
1233,0.13804005856645413
1234,0.06932246359068295
1235,0.0901744978856471
1236,0.1628720295753185
1237,0.15876731547336437
1238,0.26924028857097665
1239,0.350316047745165
1240,0.26592253988815706
1241,0.03170042191242487
1242,0.2627110494408794
1243,0.22580915937928325
1244,0.1449000676557572
1245,0.7227888950436028
1246,0.3973466725242532
1247,0.29435868064981885
1248,0.007157076341494824
1249,0.024581079959234947
1250,0.12028705839017431
