iter	Passed	Remaining
565	17719	232735
566	17750	232703
567	17781	232667
568	17809	232592
569	17839	232542
570	17873	232537
571	17904	232508
572	17934	232457
573	17963	232399
574	17994	232365
575	18024	232320
576	18054	232273
577	18084	232220
578	18114	232168
579	18146	232150
580	18177	232120
581	18209	232098
582	18241	232071
583	18271	232021
584	18303	232000
585	18334	231964
586	18362	231897
587	18391	231834
588	18422	231798
589	18454	231771
590	18486	231747
591	18517	231724
592	18554	231761
593	18587	231749
594	18617	231698
595	18648	231666
596	18678	231618
597	18706	231550
598	18737	231507
599	18778	231601
600	18811	231596
601	18843	231573
602	18873	231516
603	18909	231552
604	18940	231514
605	18970	231464
606	19005	231476
607	19037	231460
608	19072	231474
609	19102	231416
610	19132	231374
611	19161	231314
612	19194	231299
613	19225	231273
614	19259	231266
615	19289	231218
616	19318	231165
617	19349	231124
618	19380	231089
619	19412	231066
620	19444	231053
621	19477	231036
622	19507	230988
623	19539	230963
624	19569	230923
625	19600	230880
626	19632	230857
627	19663	230828
628	19696	230817
629	19730	230820
630	19764	230810
631	19791	230737
632	19821	230685
633	19851	230635
634	19884	230627
635	19913	230576
636	19947	230569
637	19980	230560
638	20013	230549
639	20045	230518
640	20074	230470
641	20105	230435
642	20136	230392
643	20168	230371
644	20195	230295
645	20228	230276
646	20259	230247
647	20290	230204
648	20323	230197
649	20355	230178
650	20383	230103
651	20411	230039
652	20441	229986
653	20471	229943
654	20501	229898
655	20531	229854
656	20560	229797
657	20593	229779
658	20623	229738
659	20653	229695
660	20682	229636
661	20714	229614
662	20744	229571
663	20775	229528
664	20804	229477
665	20835	229438
666	20865	229397
667	20896	229357
668	20925	229309
669	20955	229256
670	20983	229190
671	21012	229139
672	21043	229101
673	21073	229062
674	21107	229052
675	21138	229015
676	21167	228962
677	21194	228891
678	21223	228835
679	21255	228805
680	21287	228784
681	21316	228734
682	21346	228688
683	21377	228647
684	21405	228590
685	21436	228551
686	21466	228511
687	21498	228485
688	21527	228430
689	21559	228404
690	21587	228339
691	21617	228299
692	21649	228272
693	21680	228243
694	21710	228197
695	21739	228138
696	21773	228134
697	21805	228113
698	21834	228063
699	21863	228007
700	21895	227976
701	21926	227948
702	21957	227911
703	21988	227877
704	22018	227840
705	22051	227828
706	22084	227806
707	22117	227792
708	22147	227749
709	22176	227703
710	22206	227659
711	22236	227609
712	22265	227562
713	22297	227529
714	22328	227495
715	22355	227431
716	22385	227382
717	22415	227334
718	22446	227309
719	22474	227244
720	22504	227194
721	22535	227168
722	22567	227139
723	22597	227095
724	22629	227071
725	22659	227031
726	22691	227009
727	22719	226947
728	22749	226900
729	22778	226847
730	22809	226814
731	22841	226794
732	22872	226756
733	22903	226723
734	22933	226686
735	22969	226698
736	23000	226668
737	23030	226620
738	23057	226554
739	23085	226485
740	23114	226435
741	23142	226374
742	23172	226329
743	23201	226281
744	23232	226241
745	23265	226226
746	23294	226182
747	23325	226146
748	23355	226100
749	23384	226052
750	23415	226018
751	23447	225994
752	23477	225948
753	23508	225916
754	23536	225858
755	23565	225808
756	23597	225785
757	23628	225751
758	23661	225736
759	23695	225728
760	23739	225826
761	23859	226634
762	23899	226685
763	23943	226774
764	23983	226821
765	24030	226939
766	24079	227078
767	24129	227222
768	24239	227927
769	24285	228033
770	24336	228180
771	24384	228305
772	24437	228476
773	24481	228559
774	24520	228591
775	24559	228630
776	24595	228643
777	24632	228656
778	24668	228669
779	24703	228661
780	24744	228716
781	24785	228770
782	24820	228773
783	24858	228796
784	24899	228854
785	24935	228862
786	24975	228905
787	25016	228953
788	25091	229320
789	25138	229429
790	25179	229479
791	25214	229478
792	25263	229605
793	25315	229748
794	25355	229789
795	25390	229793
796	25428	229815
797	25466	229839
798	25498	229808
799	25530	229777
800	25564	229758
801	25597	229738
802	25648	229875
803	25685	229894
804	25732	229993
805	25767	229988
806	25807	230027
807	25848	230080
808	25890	230131
809	25927	230143
810	25962	230140
811	26001	230167
812	26045	230248
813	26079	230226
814	26122	230292
815	26158	230293
816	26193	230291
817	26239	230382
818	26288	230499
819	26333	230581
820	26370	230585
821	26410	230626
822	26451	230670
823	26520	230960
824	26556	230965
825	26593	230967
826	26624	230930
827	26659	230920
828	26701	230972
829	26743	231020
830	26784	231068
831	26822	231084
832	26856	231065
833	26893	231080
834	26939	231166
835	26981	231216
836	27027	231300
837	27071	231365
838	27112	231411
839	27160	231509
840	27206	231596
841	27243	231606
842	27276	231572
843	27314	231586
844	27350	231589
845	27386	231588
846	27417	231544
847	27457	231573
848	27501	231638
849	27539	231655
850	27576	231658
851	27614	231680
852	27650	231675
853	27684	231651
854	27719	231647
855	27754	231632
856	27791	231640
857	27836	231712
858	27877	231750
859	27915	231765
860	27951	231761
861	27992	231799
862	28033	231839
863	28072	231862
864	28108	231854
865	28141	231827
866	28173	231791
867	28206	231758
868	28236	231706
869	28264	231642
870	28299	231624
871	28334	231616
872	28368	231590
873	28399	231549
874	28433	231529
875	28465	231491
876	28496	231448
877	28525	231391
878	28557	231349
879	28588	231308
880	28620	231267
881	28654	231252
882	28686	231211
883	28717	231169
884	28749	231134
885	28781	231097
886	28814	231065
887	28847	231040
888	28879	231004
889	28909	230951
890	28942	230919
891	28974	230887
892	29008	230867
893	29047	230882
894	29079	230845
895	29113	230830
896	29149	230824
897	29182	230798
898	29217	230782
899	29251	230760
900	29283	230726
901	29317	230705
902	29348	230661
903	29379	230618
904	29410	230568
905	29440	230522
906	29471	230478
907	29503	230438
908	29535	230401
909	29566	230355
910	29597	230313
911	29631	230292
912	29662	230249
913	29693	230209
914	29727	230188
915	29777	230285
916	29809	230254
917	29848	230267
918	29878	230218
919	29908	230164
920	29940	230125
921	29973	230099
922	30005	230061
923	30034	230002
924	30063	229948
925	30093	229894
926	30124	229848
927	30159	229835
928	30189	229787
929	30222	229757
930	30256	229737
931	30290	229711
932	30324	229692
933	30354	229642
934	30384	229589
935	30416	229552
936	30448	229518
937	30479	229475
938	30511	229434
939	30543	229399
940	30576	229370
941	30607	229331
942	30639	229292
943	30672	229263
944	30702	229214
945	30733	229169
946	30764	229128
947	30794	229071
948	30823	229017
949	30854	228971
950	30885	228927
951	30917	228894
952	30951	228871
953	30982	228825
954	31011	228773
955	31042	228730
956	31076	228703
957	31105	228648
958	31139	228627
959	31170	228586
960	31203	228556
961	31233	228504
962	31263	228455
963	31294	228412
964	31325	228367
965	31357	228334
966	31387	228284
967	31418	228242
968	31452	228218
969	31483	228174
970	31515	228140
971	31548	228112
972	31586	228115
973	31617	228074
974	31649	228039
975	31679	227991
976	31713	227964
977	31744	227924
978	31775	227878
979	31808	227851
980	31840	227813
981	31873	227786
982	31904	227746
983	31934	227695
984	31967	227666
985	31997	227614
986	32026	227557
987	32055	227501
988	32085	227453
989	32118	227424
990	32148	227377
991	32180	227336
992	32210	227289
993	32244	227269
994	32276	227235
995	32309	227201
996	32341	227170
997	32372	227127
998	32403	227082
999	32436	227053
1000	32467	227012
1001	32495	226951
1002	32525	226898
1003	32557	226865
1004	32588	226823
1005	32619	226777
1006	32653	226756
1007	32682	226700
1008	32713	226662
1009	32745	226626
1010	32779	226605
1011	32811	226569
1012	32843	226534
1013	32874	226488
1014	32903	226431
1015	32933	226386
1016	32965	226352
1017	32995	226303
1018	33026	226256
1019	33057	226218
1020	33089	226179
1021	33122	226152
1022	33154	226118
1023	33186	226079
1024	33216	226033
1025	33249	226006
1026	33281	225967
1027	33316	225953
1028	33348	225922
1029	33379	225877
1030	33409	225832
1031	33443	225810
1032	33475	225772
1033	33506	225733
1034	33536	225684
1035	33569	225655
1036	33602	225623
1037	33632	225576
1038	33663	225533
1039	33695	225500
1040	33726	225461
1041	33760	225433
1042	33793	225406
1043	33826	225381
1044	33858	225348
1045	33892	225323
1046	33924	225290
1047	33955	225245
1048	33986	225208
1049	34026	225221
1050	34057	225181
1051	34090	225152
1052	34121	225108
1053	34153	225078
1054	34185	225040
1055	34215	224990
1056	34243	224934
1057	34275	224894
1058	34310	224878
1059	34342	224846
1060	34377	224830
1061	34407	224784
1062	34441	224758
1063	34471	224714
1064	34502	224672
1065	34532	224625
1066	34566	224598
1067	34601	224582
1068	34633	224553
1069	34664	224510
1070	34696	224473
1071	34728	224438
1072	34758	224390
1073	34788	224345
1074	34820	224309
1075	34852	224271
1076	34887	224256
1077	34921	224234
1078	34954	224205
1079	34985	224164
1080	35014	224113
1081	35044	224066
1082	35078	224040
1083	35111	224011
1084	35141	223966
1085	35175	223942
1086	35209	223923
1087	35239	223875
1088	35271	223839
1089	35303	223804
1090	35333	223759
1091	35365	223725
1092	35397	223684
1093	35429	223650
1094	35460	223610
1095	35489	223557
1096	35521	223524
1097	35555	223504
1098	35587	223464
1099	35618	223424
1100	35650	223391
1101	35683	223359
1102	35713	223312
1103	35744	223271
1104	35774	223224
1105	35804	223177
1106	35835	223138
1107	35865	223091
1108	35896	223051
1109	35928	223014
1110	35958	222971
1111	35990	222931
1112	36020	222886
1113	36052	222851
1114	36081	222802
1115	36112	222759
1116	36143	222716
1117	36176	222691
1118	36208	222653
1119	36241	222623
1120	36272	222582
1121	36304	222549
1122	36337	222521
1123	36367	222477
1124	36400	222447
1125	36433	222421
1126	36466	222390
1127	36496	222346
1128	36527	222301
1129	36560	222275
1130	36592	222241
1131	36623	222202
1132	36655	222162
1133	36685	222120
1134	36718	222088
1135	36748	222042
1136	36783	222029
1137	36814	221988
1138	36846	221954
1139	36877	221913
1140	36911	221887
1141	36944	221858
1142	36973	221811
1143	37007	221788
1144	37039	221751
1145	37069	221706
1146	37103	221685
1147	37136	221652
1148	37167	221611
1149	37196	221562
1150	37228	221529
1151	37260	221493
1152	37291	221450
1153	37328	221447
1154	37359	221407
1155	37392	221377
1156	37423	221337
1157	37452	221286
1158	37482	221241
1159	37516	221219
1160	37549	221190
1161	37581	221157
1162	37612	221116
1163	37644	221081
1164	37679	221061
1165	37711	221030
1166	37746	221010
1167	37778	220975
1168	37810	220942
1169	37841	220903
1170	37874	220877
1171	37907	220844
1172	37937	220802
1173	37971	220776
1174	38006	220761
1175	38043	220753
1176	38073	220710
1177	38102	220660
1178	38137	220643
1179	38170	220615
1180	38201	220569
1181	38236	220556
1182	38273	220552
1183	38306	220522
1184	38341	220503
1185	38373	220468
1186	38409	220456
1187	38440	220420
1188	38473	220391
1189	38505	220352
1190	38538	220324
1191	38568	220280
1192	38603	220265
1193	38637	220238
1194	38670	220211
1195	38700	220167
1196	38732	220130
1197	38762	220086
1198	38796	220063
1199	38827	220019
1200	38858	219984
1201	38888	219937
1202	38918	219890
1203	38948	219843
1204	38980	219812
1205	39011	219771
1206	39044	219742
1207	39075	219704
1208	39109	219677
1209	39138	219626
1210	39172	219604
1211	39203	219565
1212	39234	219528
1213	39266	219493
1214	39296	219448
1215	39327	219407
1216	39360	219374
1217	39391	219339
1218	39424	219309
1219	39456	219272
1220	39485	219222
1221	39516	219183
1222	39545	219135
1223	39578	219102
1224	39611	219076
1225	39641	219028
1226	39672	218989
1227	39705	218963
1228	39738	218935
1229	39771	218906
1230	39802	218865
1231	39833	218827
1232	39865	218789
1233	39896	218753
1234	39926	218708
1235	39959	218677
1236	39989	218631
1237	40021	218598
1238	40051	218551
1239	40080	218500
1240	40113	218474
1241	40145	218442
1242	40176	218402
1243	40207	218362
1244	40236	218312
1245	40270	218290
1246	40303	218257
1247	40332	218208
1248	40362	218165
1249	40395	218137
1250	40424	218086
1251	40455	218044
1252	40489	218024
1253	40520	217985
1254	40552	217948
1255	40580	217896
1256	40611	217853
1257	40643	217818
1258	40675	217784
1259	40705	217739
1260	40736	217703
1261	40768	217670
1262	40801	217639
1263	40833	217603
1264	40862	217558
1265	40893	217514
1266	40923	217470
1267	40952	217422
1268	40982	217379
1269	41012	217331
1270	41043	217297
1271	41075	217263
1272	41108	217231
1273	41137	217183
1274	41167	217139
1275	41200	217110
1276	41231	217068
1277	41264	217041
1278	41297	217012
1279	41327	216969
1280	41359	216933
1281	41389	216889
1282	41417	216838
1283	41447	216792
1284	41478	216752
1285	41507	216704
1286	41537	216662
1287	41569	216628
1288	41599	216582
1289	41632	216553
1290	41662	216511
1291	41693	216468
1292	41723	216427
1293	41754	216387
1294	41784	216342
1295	41815	216305
1296	41844	216256
1297	41877	216228
1298	41907	216185
1299	41939	216149
1300	41969	216105
1301	42002	216076
1302	42031	216029
1303	42061	215985
1304	42091	215942
1305	42119	215888
1306	42152	215857
1307	42184	215823
1308	42216	215788
1309	42246	215749
1310	42278	215712
1311	42309	215676
1312	42342	215647
1313	42372	215605
1314	42403	215563
1315	42432	215514
1316	42463	215478
1317	42494	215437
1318	42526	215406
1319	42559	215377
1320	42593	215352
1321	42623	215308
1322	42651	215258
1323	42681	215211
1324	42710	215164
1325	42742	215131
1326	42773	215093
1327	42805	215057
1328	42836	215022
1329	42867	214980
1330	42896	214931
1331	42927	214896
1332	42959	214860
1333	42990	214821
1334	43020	214781
1335	43052	214748
1336	43086	214723
1337	43115	214673
1338	43148	214648
1339	43181	214618
1340	43210	214568
1341	43239	214519
1342	43273	214497
1343	43305	214465
1344	43335	214423
1345	43364	214371
1346	43394	214330
1347	43424	214285
1348	43454	214245
1349	43486	214212
1350	43515	214163
1351	43546	214126
1352	43579	214097
1353	43612	214067
1354	43642	214027
1355	43676	214001
1356	43707	213963
1357	43737	213923
1358	43771	213896
1359	43804	213869
1360	43834	213827
1361	43863	213780
1362	43894	213739
1363	43923	213694
1364	43954	213655
1365	43984	213612
1366	44017	213580
1367	44045	213530
1368	44075	213488
1369	44108	213457
1370	44141	213429
1371	44170	213382
1372	44201	213344
1373	44231	213302
1374	44263	213268
1375	44292	213221
1376	44325	213195
1377	44357	213161
1378	44386	213112
1379	44417	213076
1380	44448	213039
1381	44479	213001
1382	44509	212954
1383	44540	212918
1384	44569	212870
1385	44599	212827
1386	44629	212784
1387	44661	212752
1388	44692	212713
1389	44723	212678
1390	44757	212652
1391	44786	212607
1392	44819	212577
1393	44849	212538
1394	44883	212512
1395	44914	212473
1396	44947	212445
1397	44975	212397
1398	45005	212352
1399	45038	212323
1400	45068	212280
1401	45097	212233
1402	45129	212202
1403	45161	212169
1404	45190	212120
1405	45221	212084
1406	45253	212052
1407	45286	212022
1408	45318	211991
1409	45348	211948
1410	45380	211913
1411	45414	211889
1412	45446	211857
1413	45477	211819
1414	45508	211783
1415	45537	211734
1416	45565	211684
1417	45596	211646
1418	45627	211611
1419	45656	211561
1420	45684	211510
1421	45714	211470
1422	45746	211437
1423	45777	211400
1424	45808	211359
1425	45838	211320
1426	45869	211282
1427	45898	211233
1428	45929	211197
1429	45961	211163
1430	45991	211123
1431	46023	211090
1432	46054	211052
1433	46084	211010
1434	46115	210975
1435	46146	210935
1436	46175	210890
1437	46207	210855
1438	46234	210803
1439	46264	210758
1440	46296	210725
1441	46328	210693
1442	46356	210643
1443	46389	210618
1444	46419	210572
1445	46448	210526
1446	46479	210492
1447	46507	210440
1448	46537	210399
1449	46568	210359
1450	46598	210319
1451	46629	210282
1452	46664	210264
1453	46696	210232
1454	46727	210191
1455	46760	210166
1456	46793	210135
1457	46826	210108
1458	46856	210065
1459	46884	210015
1460	46914	209976
1461	46947	209946
1462	46977	209903
1463	47006	209860
1464	47038	209827
1465	47073	209807
1466	47105	209774
1467	47136	209738
1468	47167	209701
1469	47198	209662
1470	47227	209618
1471	47256	209573
1472	47288	209541
1473	47317	209493
1474	47348	209458
1475	47382	209432
1476	47416	209407
1477	47451	209391
1478	47483	209357
1479	47515	209324
1480	47550	209305
1481	47582	209273
1482	47616	209247
1483	47648	209217
1484	47682	209193
1485	47716	209169
1486	47751	209151
1487	47785	209125
1488	47819	209104
1489	47851	209071
1490	47884	209038
1491	47916	209008
1492	47948	208974
1493	47980	208943
1494	48011	208906
1495	48044	208880
1496	48079	208858
1497	48108	208813
1498	48137	208768
1499	48167	208725
1500	48197	208685
1501	48228	208646
1502	48261	208618
1503	48294	208592
1504	48326	208559
1505	48357	208522
1506	48390	208492
1507	48421	208456
1508	48452	208419
1509	48482	208376
1510	48514	208347
1511	48545	208310
1512	48579	208284
1513	48609	208244
1514	48642	208213
1515	48672	208175
1516	48700	208126
1517	48731	208088
1518	48764	208057
1519	48793	208012
1520	48824	207976
1521	48855	207941
1522	48888	207914
1523	48917	207865
1524	48947	207827
1525	48977	207785
1526	49008	207748
1527	49040	207714
1528	49070	207675
1529	49104	207649
1530	49131	207596
1531	49163	207564
1532	49194	207527
1533	49224	207486
1534	49255	207450
1535	49285	207409
1536	49318	207380
1537	49348	207342
1538	49380	207310
1539	49412	207277
1540	49446	207253
1541	49479	207221
1542	49511	207190
1543	49541	207149
1544	49572	207111
1545	49603	207075
1546	49634	207038
1547	49666	207009
1548	49697	206971
1549	49728	206934
1550	49760	206903
1551	49789	206859
1552	49820	206819
1553	49850	206780
1554	49883	206752
1555	49916	206722
1556	49945	206680
1557	49976	206644
1558	50004	206595
1559	50033	206548
1560	50063	206507
1561	50092	206463
1562	50123	206424
1563	50156	206398
1564	50186	206358
1565	50214	206310
1566	50246	206276
1567	50277	206240
1568	50307	206198
1569	50338	206163
1570	50371	206133
1571	50402	206099
1572	50435	206068
1573	50466	206035
1574	50495	205991
1575	50526	205951
1576	50555	205908
1577	50586	205871
1578	50615	205826
1579	50647	205796
1580	50679	205761
1581	50711	205730
1582	50742	205694
1583	50774	205662
1584	50804	205623
1585	50836	205589
1586	50868	205555
1587	50899	205521
1588	50932	205491
1589	50965	205463
1590	50993	205414
1591	51023	205374
1592	51052	205330
1593	51084	205298
1594	51114	205257
1595	51145	205223
1596	51175	205182
1597	51206	205146
1598	51237	205111
1599	51269	205079
1600	51301	205047
1601	51333	205013
1602	51363	204975
1603	51394	204935
1604	51423	204891
1605	51453	204850
1606	51483	204811
1607	51516	204783
1608	51545	204740
1609	51575	204701
1610	51607	204666
1611	51638	204630
1612	51671	204604
1613	51701	204562
1614	51736	204542
1615	51771	204522
1616	51802	204488
1617	51835	204458
1618	51868	204428
1619	51902	204406
1620	51931	204363
1621	51965	204338
1622	51995	204296
1623	52027	204264
1624	52060	204236
1625	52091	204200
1626	52123	204167
1627	52152	204124
1628	52184	204091
1629	52214	204051
1630	52243	204011
1631	52275	203975
1632	52306	203941
1633	52338	203909
1634	52370	203875
1635	52401	203839
1636	52432	203804
1637	52465	203775
1638	52493	203729
1639	52524	203691
1640	52555	203656
1641	52587	203625
1642	52621	203599
1643	52652	203562
1644	52681	203521
1645	52710	203477
1646	52740	203437
1647	52770	203396
1648	52801	203360
1649	52830	203318
1650	52860	203278
1651	52891	203242
1652	52924	203211
1653	52953	203170
1654	52985	203136
1655	53016	203101
1656	53049	203073
1657	53081	203040
1658	53115	203017
1659	53145	202978
1660	53175	202936
1661	53206	202901
1662	53238	202868
1663	53267	202827
1664	53299	202794
1665	53328	202750
1666	53357	202708
