iter	Passed	Remaining
161	4707	227756
162	4733	227567
163	4761	227511
164	4788	227375
165	4817	227334
166	4843	227164
167	4872	227167
168	4898	226986
169	4925	226869
170	4953	226795
171	4982	226781
172	5009	226662
173	5041	226768
174	5069	226683
175	5096	226578
176	5123	226454
177	5152	226398
178	5177	226240
179	5208	226275
180	5240	226372
181	5270	226405
182	5299	226384
183	5325	226230
184	5353	226152
185	5380	226031
186	5409	225993
187	5436	225923
188	5464	225819
189	5491	225749
190	5518	225625
191	5544	225493
192	5570	225338
193	5598	225281
194	5627	225232
195	5654	225144
196	5682	225077
197	5712	225081
198	5737	224914
199	5765	224853
200	5792	224749
201	5819	224666
202	5846	224541
203	5873	224458
204	5900	224378
205	5930	224374
206	5957	224274
207	5985	224220
208	6014	224187
209	6043	224172
210	6069	224040
211	6096	223953
212	6125	223936
213	6153	223883
214	6182	223865
215	6210	223812
216	6238	223743
217	6264	223628
218	6293	223599
219	6320	223527
220	6346	223406
221	6373	223303
222	6401	223257
223	6429	223195
224	6456	223117
225	6484	223042
226	6511	222982
227	6542	223014
228	6568	222895
229	6595	222801
230	6622	222740
231	6649	222651
232	6676	222562
233	6705	222550
234	6734	222510
235	6762	222474
236	6789	222381
237	6817	222347
238	6843	222242
239	6870	222145
240	6898	222084
241	6924	222000
242	6954	221994
243	6982	221958
244	7009	221869
245	7037	221834
246	7065	221769
247	7094	221762
248	7121	221679
249	7150	221678
250	7178	221606
251	7208	221629
252	7235	221559
253	7262	221476
254	7291	221461
255	7317	221344
256	7346	221325
257	7375	221311
258	7404	221313
259	7431	221224
260	7458	221147
261	7487	221142
262	7517	221142
263	7545	221108
264	7574	221100
265	7602	221039
266	7629	220960
267	7656	220906
268	7687	220940
269	7715	220897
270	7744	220871
271	7774	220901
272	7802	220830
273	7830	220795
274	7859	220781
275	7886	220700
276	7914	220663
277	7941	220600
278	7969	220547
279	7998	220543
280	8027	220525
281	8056	220490
282	8082	220408
283	8114	220456
284	8143	220435
285	8172	220437
286	8199	220351
287	8226	220293
288	8255	220276
289	8282	220196
290	8311	220172
291	8338	220103
292	8365	220046
293	8393	220004
294	8423	220000
295	8452	219982
296	8478	219904
297	8508	219905
298	8534	219814
299	8561	219746
300	8590	219728
301	8617	219671
302	8647	219673
303	8674	219608
304	8703	219580
305	8732	219573
306	8759	219497
307	8787	219464
308	8818	219495
309	8846	219445
310	8873	219372
311	8900	219325
312	8930	219325
313	8957	219259
314	8988	219296
315	9019	219323
316	9048	219312
317	9077	219286
318	9106	219263
319	9135	219246
320	9161	219168
321	9188	219098
322	9218	219099
323	9247	219087
324	9277	219085
325	9304	219027
326	9331	218955
327	9360	218946
328	9391	218978
329	9420	218950
330	9446	218875
331	9473	218808
332	9504	218825
333	9531	218779
334	9563	218821
335	9590	218747
336	9621	218781
337	9649	218739
338	9676	218687
339	9706	218671
340	9736	218675
341	9766	218681
342	9795	218664
343	9823	218626
344	9851	218583
345	9879	218546
346	9906	218496
347	9935	218466
348	9991	219044
349	10023	219086
350	10052	219064
351	10080	219013
352	10110	219031
353	10141	219039
354	10171	219052
355	10200	219030
356	10230	219025
357	10259	219003
358	10288	218990
359	10318	218984
360	10345	218907
361	10374	218890
362	10402	218850
363	10430	218808
364	10460	218819
365	10489	218779
366	10517	218742
367	10544	218690
368	10573	218670
369	10613	218870
370	10657	219145
371	10684	219092
372	10714	219090
373	10743	219072
374	10774	219076
375	10803	219060
376	10831	219021
377	10859	218968
378	10887	218924
379	10915	218887
380	10945	218888
381	10975	218872
382	11002	218809
383	11030	218772
384	11057	218705
385	11086	218676
386	11113	218624
387	11142	218606
388	11172	218589
389	11203	218611
390	11232	218587
391	11259	218519
392	11288	218509
393	11315	218434
394	11342	218372
395	11370	218332
396	11398	218287
397	11426	218260
398	11456	218252
399	11483	218185
400	11509	218107
401	11540	218119
402	11578	218273
403	11607	218239
404	11636	218218
405	11663	218158
406	11690	218095
407	11720	218094
408	11748	218049
409	11774	217978
410	11803	217950
411	11832	217925
412	11862	217923
413	11890	217875
414	11920	217877
415	11951	217880
416	11982	217903
417	12010	217864
418	12038	217817
419	12066	217777
420	12096	217767
421	12127	217776
422	12158	217795
423	12204	218065
424	12237	218111
425	12266	218084
426	12294	218038
427	12324	218035
428	12355	218057
429	12385	218049
430	12416	218055
431	12445	218034
432	12475	218024
433	12505	218003
434	12532	217950
435	12561	217928
436	12588	217861
437	12617	217836
438	12645	217801
439	12677	217819
440	12706	217801
441	12735	217776
442	12763	217726
443	12792	217709
444	12821	217681
445	12851	217673
446	12881	217666
447	12910	217626
448	12939	217603
449	12967	217567
450	12998	217567
451	13025	217519
452	13054	217487
453	13084	217487
454	13115	217488
455	13145	217476
456	13175	217466
457	13206	217466
458	13236	217463
459	13265	217444
460	13292	217384
461	13322	217366
462	13351	217339
463	13380	217322
464	13414	217370
465	13442	217334
466	13471	217307
467	13502	217306
468	13533	217313
469	13563	217301
470	13593	217301
471	13623	217283
472	13653	217274
473	13685	217291
474	13717	217308
475	13748	217318
476	13780	217340
477	13815	217401
478	13846	217414
479	13878	217432
480	13911	217465
481	13939	217428
482	13969	217415
483	13998	217376
484	14026	217339
485	14058	217354
486	14089	217359
487	14117	217321
488	14149	217337
489	14177	217291
490	14208	217288
491	14237	217268
492	14267	217249
493	14300	217284
494	14329	217255
495	14358	217228
496	14392	217271
497	14423	217283
498	14450	217228
499	14481	217223
500	14511	217214
501	14544	217233
502	14573	217218
503	14602	217181
504	14633	217191
505	14663	217166
506	14692	217137
507	14720	217104
508	14748	217056
509	14778	217042
510	14806	216998
511	14838	217011
512	14867	216977
513	14897	216967
514	14926	216941
515	14954	216896
516	14983	216867
517	15011	216821
518	15040	216797
519	15069	216774
520	15099	216749
521	15129	216738
522	15158	216712
523	15189	216707
524	15217	216667
525	15246	216634
526	15274	216600
527	15304	216587
528	15336	216597
529	15366	216579
530	15396	216568
531	15425	216535
532	15454	216504
533	15487	216536
534	15516	216508
535	15546	216489
536	15577	216489
537	15608	216488
538	15636	216447
539	15664	216396
540	15692	216364
541	15721	216326
542	15750	216295
543	15780	216289
544	15807	216233
545	15837	216208
546	15866	216182
547	15893	216134
548	15922	216102
549	15954	216105
550	15981	216056
551	16008	216004
552	16040	216016
553	16070	215994
554	16097	215937
555	16128	215936
556	16158	215926
557	16190	215935
558	16219	215907
559	16249	215886
560	16278	215854
561	16307	215823
562	16335	215789
563	16363	215743
564	16390	215689
565	16417	215628
566	16446	215607
567	16473	215551
568	16505	215555
569	16533	215517
570	16563	215503
571	16595	215504
572	16623	215469
573	16651	215418
574	16680	215400
575	16708	215350
576	16734	215282
577	16764	215272
578	16792	215230
579	16823	215221
580	16851	215184
581	16881	215167
582	16913	215171
583	16944	215167
584	16973	215136
585	17001	215105
586	17031	215089
587	17063	215094
588	17090	215041
589	17122	215042
590	17153	215048
591	17184	215033
592	17214	215025
593	17248	215058
594	17276	215009
595	17306	214998
596	17335	214965
597	17365	214943
598	17394	214915
599	17425	214909
600	17453	214878
601	17482	214846
602	17512	214824
603	17542	214813
604	17570	214772
605	17600	214747
606	17629	214724
607	17660	214714
608	17690	214692
609	17721	214691
610	17751	214670
611	17781	214655
612	17811	214636
613	17838	214586
614	17869	214584
615	17901	214590
616	17934	214604
617	17965	214599
618	17994	214562
619	18025	214560
620	18054	214526
621	18085	214521
622	18113	214488
623	18144	214481
624	18173	214452
625	18201	214406
626	18232	214397
627	18258	214329
628	18288	214316
629	18315	214265
630	18344	214236
631	18374	214208
632	18403	214183
633	18431	214137
634	18462	214133
635	18490	214096
636	18520	214074
637	18550	214057
638	18580	214036
639	18611	214033
640	18642	214028
641	18671	213998
642	18702	213986
643	18729	213939
644	18760	213932
645	18790	213905
646	18820	213887
647	18849	213863
648	18877	213820
649	18907	213794
650	18935	213756
651	18965	213736
652	18993	213703
653	19023	213677
654	19052	213650
655	19081	213624
656	19115	213647
657	19145	213622
658	19174	213598
659	19202	213549
660	19230	213513
661	19260	213496
662	19289	213469
663	19316	213409
664	19346	213390
665	19374	213350
666	19402	213309
667	19430	213274
668	19463	213279
669	19491	213246
670	19520	213207
671	19548	213175
672	19576	213135
673	19604	213093
674	19634	213065
675	19663	213038
676	19691	213003
677	19721	212980
678	19749	212942
679	19776	212888
680	19808	212891
681	19837	212863
682	19865	212817
683	19894	212785
684	19922	212752
685	19950	212705
686	19980	212685
687	20010	212670
688	20041	212660
689	20070	212628
690	20102	212636
691	20132	212616
692	20161	212577
693	20191	212566
694	20222	212554
695	20249	212506
696	20280	212493
697	20308	212456
698	20337	212423
699	20366	212393
700	20396	212374
701	20422	212312
702	20449	212263
703	20478	212231
704	20508	212209
705	20535	212164
706	20564	212128
707	20593	212099
708	20623	212078
709	20655	212078
710	20684	212049
711	20714	212028
712	20745	212022
713	20776	212011
714	20804	211977
715	20835	211961
716	20862	211912
717	20889	211866
718	20919	211841
719	20948	211812
720	20978	211789
721	21008	211772
722	21037	211742
723	21067	211717
724	21096	211689
725	21126	211667
726	21153	211626
727	21184	211617
728	21213	211584
729	21245	211584
730	21273	211538
731	21302	211509
732	21332	211488
733	21360	211451
734	21387	211396
735	21417	211377
736	21447	211358
737	21475	211323
738	21505	211296
739	21536	211290
740	21567	211282
741	21598	211267
742	21626	211229
743	21654	211193
744	21682	211149
745	21712	211129
746	21742	211112
747	21771	211075
748	21797	211024
749	21826	210988
750	21853	210941
751	21884	210926
752	21912	210890
753	21942	210865
754	21970	210834
755	22000	210810
756	22033	210815
757	22062	210788
758	22094	210786
759	22122	210750
760	22149	210698
761	22179	210673
762	22207	210632
763	22236	210608
764	22264	210568
765	22293	210540
766	22322	210511
767	22355	210512
768	22384	210486
769	22412	210447
770	22444	210438
771	22473	210410
772	22501	210374
773	22531	210354
774	22559	210316
775	22591	210308
776	22620	210284
777	22651	210272
778	22680	210240
779	22708	210195
780	22737	210173
781	22767	210148
782	22796	210115
783	22823	210073
784	22851	210034
785	22881	210007
786	22910	209978
787	22941	209963
788	22972	209953
789	22999	209911
790	23030	209896
791	23061	209883
792	23091	209860
793	23119	209826
794	23150	209809
795	23179	209781
796	23209	209755
797	23240	209745
798	23271	209735
799	23303	209727
800	23334	209717
801	23363	209689
802	23391	209652
803	23419	209614
804	23449	209591
805	23476	209540
806	23503	209493
807	23531	209452
808	23562	209441
809	23593	209429
810	23622	209397
811	23651	209371
812	23678	209317
813	23705	209275
814	23735	209248
815	23764	209223
816	23795	209211
817	23826	209192
818	23854	209160
819	23883	209125
820	23913	209105
821	23945	209098
822	23974	209071
823	24005	209054
824	24032	209013
825	24063	208999
826	24091	208957
827	24120	208926
828	24148	208885
829	24176	208849
830	24204	208809
831	24232	208770
832	24260	208732
833	24290	208713
834	24319	208684
835	24348	208647
836	24376	208614
837	24405	208581
838	24434	208552
839	24463	208518
840	24492	208493
841	24523	208475
842	24553	208456
843	24584	208443
844	24614	208424
845	24643	208388
846	24672	208362
847	24704	208356
848	24732	208315
849	24761	208289
850	24788	208242
851	24819	208224
852	24849	208207
853	24881	208202
854	24909	208161
855	24942	208165
856	24972	208143
857	24999	208096
858	25028	208063
859	25056	208029
860	25085	207993
861	25114	207963
862	25143	207939
863	25176	207941
864	25205	207912
865	25234	207878
866	25264	207855
867	25292	207815
868	25321	207789
869	25353	207780
870	25383	207759
871	25413	207739
872	25444	207726
873	25477	207725
874	25507	207702
875	25534	207659
876	25560	207605
877	25590	207578
878	25618	207539
879	25651	207544
880	25678	207499
881	25708	207478
882	25741	207476
883	25772	207459
884	25801	207434
885	25829	207395
886	25862	207392
887	25891	207369
888	25922	207352
889	25952	207325
890	25980	207289
891	26010	207267
892	26038	207229
893	26068	207206
894	26099	207194
895	26128	207163
896	26157	207131
897	26185	207091
898	26213	207058
899	26241	207015
900	26269	206976
901	26300	206964
902	26330	206938
903	26357	206897
904	26387	206875
905	26419	206861
906	26446	206822
907	26476	206798
908	26504	206761
909	26531	206715
910	26560	206682
911	26592	206672
912	26620	206638
913	26651	206625
914	26680	206594
915	26711	206573
916	26739	206535
917	26766	206494
918	26796	206467
919	26826	206448
920	26858	206442
921	26888	206420
922	26917	206385
923	26944	206344
924	26974	206320
925	27004	206298
926	27033	206268
927	27065	206256
928	27094	206228
929	27122	206190
930	27151	206161
931	27179	206123
932	27206	206077
933	27238	206065
934	27266	206032
935	27296	206007
936	27326	205982
937	27356	205963
938	27385	205933
939	27416	205916
940	27444	205880
941	27475	205865
942	27506	205843
943	27536	205820
944	27565	205789
945	27593	205752
946	27621	205716
947	27651	205691
948	27680	205666
949	27708	205624
950	27737	205593
951	27765	205556
952	27795	205534
953	27822	205490
954	27853	205476
955	27881	205432
956	27909	205396
957	27939	205374
958	27968	205343
959	27995	205300
960	28026	205282
961	28054	205243
962	28083	205213
963	28113	205194
964	28140	205147
965	28168	205108
966	28198	205089
967	28230	205079
968	28258	205043
969	28288	205016
970	28317	204991
971	28345	204953
972	28375	204927
973	28405	204903
974	28433	204866
975	28464	204851
976	28497	204848
977	28528	204831
978	28554	204783
979	28582	204743
980	28613	204730
981	28645	204719
982	28674	204687
983	28704	204666
984	28733	204636
985	28765	204624
986	28793	204589
987	28825	204576
988	28853	204541
989	28883	204517
990	28912	204488
991	28940	204452
992	28971	204433
993	29001	204414
994	29029	204374
995	29059	204351
996	29090	204332
997	29118	204296
998	29148	204272
999	29179	204257
1000	29207	204220
1001	29236	204192
1002	29264	204153
1003	29294	204131
1004	29322	204088
1005	29349	204049
1006	29377	204011
1007	29407	203987
1008	29439	203973
1009	29467	203939
1010	29498	203922
1011	29528	203895
1012	29559	203878
1013	29588	203849
1014	29620	203844
1015	29654	203843
1016	29681	203804
1017	29709	203760
1018	29739	203737
1019	29766	203697
1020	29795	203669
1021	29824	203638
1022	29854	203613
1023	29884	203584
1024	29915	203570
1025	29944	203543
1026	29972	203503
1027	30001	203472
1028	30031	203452
1029	30061	203426
1030	30090	203397
1031	30118	203359
1032	30148	203336
1033	30180	203321
1034	30207	203283
1035	30238	203263
1036	30268	203238
1037	30300	203231
1038	30331	203213
1039	30363	203199
1040	30393	203176
1041	30421	203140
1042	30449	203105
1043	30476	203062
1044	30507	203040
1045	30538	203028
1046	30569	203005
1047	30600	202989
1048	30632	202978
1049	30665	202975
1050	30698	202971
1051	30733	202984
1052	30767	202980
1053	30801	202983
1054	30832	202967
1055	30862	202947
1056	30894	202934
1057	30930	202950
1058	30969	202981
1059	31003	202987
1060	31039	203000
1061	31079	203038
1062	31130	203152
1063	31190	203327
1064	31260	203560
1065	31303	203622
1066	31348	203691
1067	31385	203713
1068	31427	203766
1069	31470	203821
1070	31515	203895
1071	31552	203914
1072	31587	203922
1073	31621	203918
1074	31676	204057
1075	31715	204085
1076	31752	204107
1077	31789	204122
1078	31820	204104
1079	31852	204089
1080	31885	204082
1081	31918	204078
1082	31953	204085
1083	31986	204074
1084	32020	204077
1085	32051	204058
1086	32084	204050
1087	32116	204033
1088	32146	204006
1089	32178	203993
1090	32209	203976
1091	32242	203966
1092	32272	203941
1093	32305	203931
1094	32338	203923
1095	32372	203925
1096	32406	203918
1097	32441	203928
1098	32472	203904
1099	32504	203889
1100	32537	203880
1101	32567	203856
1102	32598	203836
1103	32628	203809
1104	32661	203802
1105	32691	203776
1106	32721	203751
1107	32753	203736
1108	32785	203721
1109	32816	203701
1110	32845	203667
1111	32876	203644
1112	32909	203639
1113	32940	203617
1114	32969	203583
1115	33002	203577
1116	33031	203544
1117	33062	203519
1118	33093	203497
1119	33122	203469
1120	33153	203444
1121	33183	203418
1122	33212	203385
1123	33245	203377
1124	33275	203349
1125	33308	203339
1126	33339	203322
1127	33371	203306
1128	33402	203283
1129	33434	203270
1130	33467	203259
1131	33495	203219
1132	33524	203188
1133	33552	203148
1134	33583	203125
1135	33615	203111
1136	33647	203099
1137	33677	203069
1138	33706	203038
1139	33737	203016
1140	33766	202984
1141	33796	202955
1142	33827	202933
1143	33857	202907
1144	33887	202880
1145	33915	202838
1146	33945	202814
1147	33974	202784
1148	34003	202750
1149	34034	202725
1150	34061	202679
1151	34089	202644
1152	34120	202623
1153	34152	202609
1154	34181	202575
1155	34213	202559
1156	34246	202549
1157	34276	202522
1158	34306	202495
1159	34341	202495
1160	34375	202492
1161	34408	202482
1162	34437	202450
1163	34468	202429
1164	34499	202404
1165	34529	202380
1166	34559	202354
1167	34589	202322
1168	34618	202289
1169	34647	202260
1170	34675	202221
1171	34709	202214
1172	34738	202184
1173	34770	202168
1174	34799	202130
1175	34829	202105
1176	34858	202074
1177	34888	202047
1178	34919	202023
1179	34950	202000
1180	34979	201970
1181	35008	201934
1182	35039	201911
1183	35067	201877
1184	35101	201870
1185	35131	201841
1186	35162	201820
1187	35193	201798
1188	35225	201781
1189	35253	201743
1190	35283	201717
1191	35313	201688
1192	35341	201648
1193	35369	201614
1194	35399	201583
1195	35429	201559
1196	35458	201523
1197	35490	201506
1198	35522	201490
1199	35553	201468
1200	35581	201432
1201	35611	201404
1202	35644	201390
1203	35673	201362
1204	35703	201330
1205	35732	201300
1206	35762	201272
1207	35791	201240
1208	35820	201205
1209	35852	201188
1210	35884	201174
1211	35915	201148
1212	35945	201121
1213	35975	201092
1214	36006	201073
1215	36041	201074
1216	36081	201100
1217	36116	201102
1218	36151	201101
1219	36183	201087
1220	36212	201053
1221	36241	201016
1222	36271	200992
1223	36302	200967
1224	36331	200935
1225	36361	200908
1226	36392	200884
1227	36426	200879
1228	36456	200853
1229	36486	200826
1230	36518	200809
1231	36551	200794
1232	36581	200766
1233	36613	200750
1234	36645	200735
1235	36675	200704
1236	36704	200675
1237	36732	200633
1238	36761	200598
1239	36792	200578
1240	36821	200546
1241	36849	200508
1242	36882	200492
1243	36910	200457
1244	36941	200433
1245	36971	200407
1246	37004	200394
1247	37036	200375
1248	37064	200339
1249	37093	200302
1250	37125	200287
1251	37157	200272
1252	37186	200237
1253	37220	200228
1254	37249	200196
1255	37284	200195
1256	37314	200166
1257	37343	200135
1258	37376	200120
1259	37405	200090
1260	37433	200053
1261	37464	200030
1262	37496	200009
1263	37526	199983
1264	37557	199962
1265	37588	199936
1266	37618	199910
1267	37651	199898
1268	37680	199862
1269	37708	199824
1270	37737	199794
1271	37768	199771
1272	37799	199748
1273	37832	199732
1274	37868	199739
1275	37903	199733
1276	37938	199733
1277	37972	199727
1278	38007	199724
1279	38046	199744
1280	38077	199718
1281	38110	199709
1282	38140	199680
1283	38169	199646
1284	38199	199618
1285	38228	199583
1286	38259	199563
1287	38293	199552
1288	38322	199519
1289	38350	199483
1290	38381	199457
1291	38412	199435
1292	38442	199408
1293	38474	199386
1294	38503	199357
1295	38531	199318
1296	38562	199295
1297	38591	199262
1298	38622	199235
1299	38652	199207
1300	38684	199189
1301	38714	199162
1302	38744	199132
1303	38772	199095
1304	38804	199077
1305	38835	199052
1306	38863	199017
1307	38894	198991
1308	38925	198966
1309	38956	198943
1310	38985	198909
1311	39015	198885
1312	39045	198854
1313	39073	198816
1314	39104	198794
1315	39133	198758
1316	39165	198740
1317	39196	198719
1318	39227	198692
1319	39254	198652
1320	39283	198618
1321	39315	198601
1322	39347	198578
1323	39376	198546
1324	39404	198511
1325	39433	198477
1326	39462	198440
1327	39491	198410
1328	39522	198384
1329	39552	198355
1330	39579	198313
1331	39610	198292
1332	39637	198247
1333	39668	198222
1334	39698	198197
1335	39727	198159
1336	39757	198132
1337	39789	198116
1338	39820	198091
1339	39850	198064
1340	39882	198043
1341	39910	198006
1342	39942	197986
1343	39973	197965
1344	40004	197942
1345	40032	197901
1346	40065	197886
1347	40094	197853
1348	40124	197825
1349	40157	197812
1350	40186	197780
1351	40220	197772
1352	40252	197752
1353	40280	197714
1354	40311	197689
1355	40341	197660
1356	40372	197639
1357	40401	197605
1358	40429	197565
1359	40458	197532
1360	40487	197498
1361	40517	197468
1362	40546	197435
1363	40578	197418
1364	40608	197392
1365	40641	197374
1366	40669	197339
1367	40699	197307
1368	40727	197273
1369	40757	197240
1370	40785	197205
1371	40815	197175
1372	40842	197135
1373	40875	197116
1374	40902	197077
1375	40932	197049
1376	40966	197035
1377	40996	197010
1378	41028	196991
1379	41057	196956
1380	41087	196929
1381	41120	196915
1382	41148	196876
1383	41178	196848
1384	41211	196831
1385	41243	196816
1386	41274	196791
1387	41306	196771
1388	41337	196747
1389	41365	196707
1390	41393	196672
1391	41422	196636
1392	41454	196620
1393	41483	196586
1394	41515	196568
1395	41545	196537
1396	41577	196518
1397	41606	196483
1398	41638	196466
1399	41668	196437
1400	41700	196415
1401	41729	196385
1402	41760	196358
1403	41822	196483
1404	41884	196605
1405	41924	196619
1406	41956	196601
1407	41987	196575
1408	42019	196559
1409	42053	196546
1410	42084	196521
1411	42129	196565
1412	42160	196541
1413	42194	196528
1414	42227	196514
1415	42259	196495
1416	42293	196482
1417	42323	196456
1418	42356	196440
1419	42389	196426
1420	42420	196401
1421	42450	196370
1422	42479	196336
1423	42510	196310
1424	42543	196296
1425	42575	196277
1426	42606	196250
1427	42634	196216
1428	42662	196177
1429	42694	196155
1430	42724	196128
1431	42753	196091
1432	42782	196060
1433	42813	196033
1434	42843	196006
1435	42875	195985
1436	42906	195958
1437	42936	195930
1438	42967	195908
1439	42999	195884
1440	43027	195850
1441	43055	195811
1442	43083	195769
1443	43114	195745
1444	43145	195720
1445	43175	195695
1446	43207	195672
1447	43236	195640
1448	43267	195613
1449	43300	195600
1450	43334	195588
1451	43367	195572
1452	43399	195550
1453	43427	195515
1454	43462	195504
1455	43493	195481
1456	43523	195450
1457	43553	195423
1458	43583	195394
1459	43613	195365
1460	43645	195343
1461	43674	195311
1462	43703	195277
1463	43737	195263
1464	43764	195220
1465	43793	195188
1466	43824	195164
1467	43856	195144
1468	43884	195104
1469	43915	195078
1470	43946	195053
1471	43973	195012
1472	44003	194984
1473	44032	194951
1474	44061	194915
1475	44090	194883
1476	44123	194867
1477	44154	194841
1478	44183	194806
1479	44213	194778
1480	44244	194752
1481	44274	194723
1482	44305	194697
1483	44335	194671
1484	44364	194638
1485	44394	194608
1486	44426	194586
1487	44452	194541
1488	44483	194513
1489	44513	194486
1490	44547	194471
1491	44576	194438
1492	44603	194397
1493	44632	194363
1494	44660	194326
1495	44692	194304
1496	44722	194274
1497	44749	194233
1498	44778	194198
1499	44808	194168
1500	44838	194142
1501	44870	194119
1502	44898	194082
1503	44928	194053
1504	44958	194024
1505	44988	193994
1506	45017	193961
1507	45049	193938
1508	45080	193913
1509	45107	193871
1510	45137	193842
1511	45168	193818
1512	45198	193788
1513	45230	193766
1514	45260	193738
1515	45290	193707
1516	45320	193678
1517	45350	193649
1518	45380	193621
1519	45411	193595
1520	45441	193565
1521	45469	193528
1522	45501	193507
1523	45532	193484
1524	45563	193457
1525	45595	193436
1526	45628	193418
1527	45659	193394
1528	45686	193354
1529	45718	193331
1530	45748	193301
1531	45780	193282
1532	45808	193245
1533	45840	193222
1534	45870	193195
1535	45900	193164
1536	45932	193143
1537	45963	193118
1538	45995	193095
1539	46025	193069
1540	46055	193040
1541	46087	193019
1542	46117	192986
1543	46149	192967
1544	46182	192950
1545	46213	192923
1546	46244	192898
1547	46274	192869
1548	46307	192852
1549	46336	192817
1550	46365	192785
1551	46395	192755
1552	46425	192728
1553	46454	192692
1554	46487	192674
1555	46517	192646
1556	46546	192613
1557	46577	192587
1558	46609	192565
1559	46641	192543
1560	46673	192523
1561	46701	192487
1562	46730	192454
1563	46759	192421
1564	46790	192392
1565	46818	192356
1566	46853	192349
1567	46884	192323
1568	46916	192300
1569	46947	192277
1570	46978	192250
1571	47007	192216
1572	47041	192202
1573	47070	192169
1574	47099	192135
1575	47130	192110
1576	47163	192093
1577	47193	192065
1578	47224	192037
1579	47252	192002
1580	47285	191983
1581	47313	191944
1582	47342	191913
1583	47374	191889
1584	47407	191872
1585	47439	191851
1586	47468	191819
1587	47497	191785
1588	47529	191761
1589	47562	191745
1590	47593	191720
1591	47623	191692
1592	47654	191663
1593	47684	191633
1594	47718	191621
1595	47747	191588
1596	47777	191557
1597	47806	191523
1598	47837	191497
1599	47867	191471
1600	47896	191435
1601	47926	191405
1602	47956	191376
1603	47985	191345
1604	48017	191320
1605	48047	191292
1606	48074	191252
1607	48107	191231
1608	48137	191203
1609	48169	191180
1610	48200	191154
1611	48233	191137
1612	48265	191115
1613	48296	191090
1614	48327	191066
1615	48361	191051
1616	48390	191017
1617	48421	190991
1618	48449	190956
1619	48478	190920
1620	48508	190890
1621	48541	190872
1622	48573	190850
1623	48604	190824
1624	48637	190810
1625	48669	190787
1626	48701	190766
1627	48733	190744
1628	48764	190716
1629	48795	190690
1630	48826	190664
1631	48857	190638
1632	48889	190618
1633	48919	190587
1634	48947	190552
1635	48982	190539
1636	49011	190508
1637	49046	190495
1638	49077	190472
1639	49107	190439
1640	49140	190422
1641	49173	190405
1642	49203	190375
1643	49233	190346
1644	49263	190314
1645	49296	190296
1646	49329	190279
1647	49361	190259
1648	49390	190223
1649	49420	190195
1650	49451	190169
1651	49483	190147
1652	49513	190117
1653	49546	190099
1654	49578	190077
1655	49610	190055
1656	49644	190038
1657	49675	190012
1658	49708	189993
1659	49751	190013
1660	49784	189997
1661	49820	189989
1662	49852	189965
1663	49884	189943
1664	49918	189928
1665	49954	189922
1666	49985	189895
