iter	Passed	Remaining
513	2040	13837
514	2043	13829
515	2046	13820
516	2050	13813
517	2054	13812
518	2058	13807
519	2062	13800
520	2066	13796
521	2069	13790
522	2073	13787
523	2077	13781
524	2081	13779
525	2085	13776
526	2089	13768
527	2093	13765
528	2096	13757
529	2100	13751
530	2103	13744
531	2107	13738
532	2112	13742
533	2115	13734
534	2119	13728
535	2123	13724
536	2127	13720
537	2131	13715
538	2134	13708
539	2138	13701
540	2141	13695
541	2145	13688
542	2148	13681
543	2152	13675
544	2156	13671
545	2160	13665
546	2163	13656
547	2166	13648
548	2170	13643
549	2174	13637
550	2177	13632
551	2181	13626
552	2184	13619
553	2188	13611
554	2191	13605
555	2195	13598
556	2198	13591
557	2202	13589
558	2206	13582
559	2210	13576
560	2214	13573
561	2218	13570
562	2222	13566
563	2226	13562
564	2230	13559
565	2234	13558
566	2239	13556
567	2242	13552
568	2246	13547
569	2250	13539
570	2253	13535
571	2257	13527
572	2260	13520
573	2264	13514
574	2267	13507
575	2271	13505
576	2276	13502
577	2279	13496
578	2283	13490
579	2287	13486
580	2291	13484
581	2295	13481
582	2299	13476
583	2302	13470
584	2306	13466
585	2310	13460
586	2314	13454
587	2317	13447
588	2320	13439
589	2324	13436
590	2328	13430
591	2332	13428
592	2336	13424
593	2340	13418
594	2343	13413
595	2347	13407
596	2351	13403
597	2354	13397
598	2358	13389
599	2362	13389
600	2366	13383
601	2369	13375
602	2373	13368
603	2377	13367
604	2381	13365
605	2385	13362
606	2389	13357
607	2393	13350
608	2396	13344
609	2401	13343
610	2405	13342
611	2409	13339
612	2413	13334
613	2417	13330
614	2420	13325
615	2424	13319
616	2428	13314
617	2432	13313
618	2436	13306
619	2440	13304
620	2444	13300
621	2448	13296
622	2451	13290
623	2455	13286
624	2460	13284
625	2463	13278
626	2467	13272
627	2470	13267
628	2474	13262
629	2477	13255
630	2481	13249
631	2485	13245
632	2489	13239
633	2492	13232
634	2496	13227
635	2500	13224
636	2504	13221
637	2508	13217
638	2512	13212
639	2516	13209
640	2519	13204
641	2523	13200
642	2527	13197
643	2531	13191
644	2536	13191
645	2539	13186
646	2543	13181
647	2547	13175
648	2550	13169
649	2553	13162
650	2557	13159
651	2561	13153
652	2565	13147
653	2569	13143
654	2572	13137
655	2576	13131
656	2579	13125
657	2583	13120
658	2587	13119
659	2591	13115
660	2595	13112
661	2599	13106
662	2602	13101
663	2606	13096
664	2610	13090
665	2613	13084
666	2618	13082
667	2621	13076
668	2625	13074
669	2629	13068
670	2632	13062
671	2636	13056
672	2639	13050
673	2643	13044
674	2647	13039
675	2650	13033
676	2654	13029
677	2659	13028
678	2662	13024
679	2666	13018
680	2670	13013
681	2673	13008
682	2678	13007
683	2682	13003
684	2686	13000
685	2690	12997
686	2694	12991
687	2697	12987
688	2701	12982
689	2705	12979
690	2709	12976
691	2713	12970
692	2716	12965
693	2721	12963
694	2724	12956
695	2728	12953
696	2733	12952
697	2737	12948
698	2741	12946
699	2745	12941
700	2748	12935
701	2752	12929
702	2755	12924
703	2759	12919
704	2762	12913
705	2766	12908
706	2770	12902
707	2773	12896
708	2777	12890
709	2780	12884
710	2784	12880
711	2788	12876
712	2791	12870
713	2795	12867
714	2799	12863
715	2803	12858
716	2807	12854
717	2811	12851
718	2815	12847
719	2819	12846
720	2823	12840
721	2826	12832
722	2829	12826
723	2833	12819
724	2836	12814
725	2839	12807
726	2843	12800
727	2846	12793
