iter	RMSE
554	0.0410841143
555	0.04109003993
556	0.04108917908
557	0.04108308371
558	0.04108226263
559	0.04108282451
560	0.04109139796
561	0.04109000967
562	0.04109013044
563	0.04109020485
564	0.04109149955
565	0.0410977782
566	0.04110668968
567	0.04110581144
568	0.0411032
569	0.04109730118
570	0.04109727609
571	0.04109685742
572	0.04109517151
573	0.04109530508
574	0.04109491322
575	0.04109188232
576	0.04109203335
577	0.04109488095
578	0.0410931174
579	0.04109455259
580	0.0410959554
581	0.04110686069
582	0.04110656985
583	0.04110460817
584	0.04110212092
585	0.04110139989
586	0.04110305565
587	0.04109673958
588	0.04108818798
589	0.04108548945
590	0.0410821756
591	0.04108246705
592	0.04108376178
593	0.041083816
594	0.0410831711
595	0.04108296331
596	0.04108395515
597	0.04108330599
598	0.04107021787
599	0.04106919528
600	0.04106801652
601	0.04106576874
602	0.04106750418
603	0.04106827021
604	0.04106662804
605	0.04106796529
606	0.0410669409
607	0.04106436919
608	0.04107177283
609	0.04107632833
610	0.04107737169
611	0.04107646882
612	0.0410768425
613	0.04107991832
614	0.04107961247
615	0.04107949218
616	0.04107979787
617	0.04108012293
618	0.04107593101
619	0.0410815791
620	0.04108255162
621	0.04108510151
622	0.04108437699
623	0.04108301743
624	0.04109662201
625	0.04109470822
626	0.04109381257
627	0.0410941953
628	0.04109457986
629	0.04109097131
630	0.04109368708
631	0.04109509881
632	0.04109237974
633	0.04108926732
634	0.04108306332
635	0.04108117652
636	0.04108170236
637	0.04108032963
638	0.04108032517
639	0.04108217281
640	0.04109006871
641	0.04108936946
642	0.04109285992
643	0.04109180791
644	0.04109070484
645	0.04109117851
646	0.04109221862
647	0.04109374484
648	0.04109201981
649	0.04109002209
650	0.04109672047
651	0.04109749919
652	0.0410972361
653	0.04109871924
654	0.04109943729
655	0.04110114418
656	0.04109871527
657	0.04110406715
658	0.04110168856
659	0.04110044732
660	0.04109861465
661	0.04109846215
662	0.04109845119
663	0.04110091427
664	0.04109939559
665	0.0410987133
666	0.0410960325
667	0.04109233365
668	0.04109551972
669	0.04109429817
670	0.0410914775
671	0.04108914978
672	0.04108681601
673	0.04108435608
674	0.04108470179
675	0.04108466112
676	0.04108743266
677	0.04108437221
678	0.04108590012
679	0.0410836573
680	0.04108392536
681	0.04109782868
682	0.04109525739
683	0.04110501833
684	0.0411063968
685	0.04110666339
686	0.04110674814
687	0.0411066758
688	0.04110703527
689	0.04110846971
690	0.04110905724
691	0.04110549606
692	0.04110053303
693	0.04113266374
694	0.04112610162
695	0.04112255964
696	0.04112513534
697	0.04112634097
698	0.04112314465
699	0.04112352779
700	0.04111944703
701	0.04112010044
702	0.04111839258
703	0.04111377769
704	0.04112122401
705	0.04111878535
706	0.04111717524
707	0.04111595438
708	0.04111329835
709	0.04111589671
710	0.04111947319
711	0.04112482414
712	0.04112288484
713	0.04112463401
714	0.04112598319
715	0.04112428824
716	0.04112175977
717	0.04112088694
718	0.04111490505
719	0.04111165485
720	0.04110580204
721	0.04110846253
722	0.04110320612
723	0.04110473915
724	0.04110651759
725	0.04110407206
726	0.0411061374
727	0.04110454441
