iter	RMSE
847	0.02377389291
848	0.0237721756
849	0.02376925753
850	0.02376905336
851	0.02376821244
852	0.02376618673
853	0.02376524977
854	0.02376396584
855	0.02376204615
856	0.02376006298
857	0.02375882511
858	0.02375817369
859	0.02375723118
860	0.02375613144
861	0.02375470454
862	0.02375359227
863	0.02375269783
864	0.02375101516
865	0.02374997731
866	0.02374886906
867	0.02374774982
868	0.02374559469
869	0.02374463489
870	0.02374362294
871	0.02374291576
872	0.02374156666
873	0.023740307
874	0.02373866594
875	0.02373815628
876	0.02373752703
877	0.02373690184
878	0.02373562985
879	0.02373280514
880	0.02373191071
881	0.02372968729
882	0.0237284051
883	0.02372652219
884	0.02372509895
885	0.02372456504
886	0.02372314618
887	0.02372114121
888	0.02371929146
889	0.02371776411
890	0.02371557701
891	0.0237138091
892	0.02371208026
893	0.02370972603
894	0.02370883638
895	0.02370771894
896	0.02370631881
897	0.0237046446
898	0.02370303404
899	0.02370262748
900	0.02370176129
901	0.02370004626
902	0.02369818288
903	0.02369569221
904	0.02369400869
905	0.023693223
906	0.02369125524
907	0.02369037324
908	0.02368910286
909	0.02368767473
910	0.0236860798
911	0.02368496136
912	0.02368426613
913	0.02368283618
914	0.0236819479
915	0.02368068208
916	0.02367876111
917	0.02367755373
918	0.02367555579
919	0.02367378271
920	0.02367245908
921	0.02367191911
922	0.02366989695
923	0.02366847402
924	0.0236673165
925	0.0236666304
926	0.02366497512
927	0.02366470905
928	0.02366448319
929	0.02366414774
930	0.02366374754
931	0.02366296975
932	0.02366165975
933	0.02366033433
934	0.02365914312
935	0.02365780434
936	0.02365614445
937	0.02365435178
938	0.02365300079
939	0.02365166713
940	0.02365096582
941	0.0236499469
942	0.0236491179
943	0.02364810763
944	0.02364599636
945	0.02364531978
946	0.02364459858
947	0.02364342504
948	0.02364341401
949	0.02364251617
950	0.02364225418
951	0.02364043026
952	0.02363854398
953	0.02363848013
954	0.0236374335
955	0.02363589075
956	0.02363550736
957	0.02363351037
958	0.02363221041
959	0.0236313015
960	0.02363062035
961	0.02362952977
962	0.02362784202
963	0.02362679316
964	0.0236258121
965	0.02362523971
966	0.02362392364
967	0.02362355564
968	0.023623155
969	0.02362198545
970	0.02362091243
971	0.02361981069
972	0.02361918079
973	0.02361691968
974	0.02361600904
975	0.02361476317
976	0.02361414713
977	0.02361355098
978	0.02361250821
979	0.02361101288
980	0.02360981691
981	0.02360866391
982	0.02360770043
983	0.02360583543
984	0.02360515264
985	0.02360375065
986	0.02360225861
987	0.02360122399
988	0.02359993049
989	0.02359911873
990	0.02359731904
991	0.02359593097
992	0.02359475164
993	0.02359483254
994	0.02359363393
995	0.02359381368
996	0.02359202751
997	0.02359019084
998	0.02358940803
999	0.02358898706
1000	0.02358818433
1001	0.02358699322
1002	0.02358619214
1003	0.02358474715
1004	0.02358462665
1005	0.02358397427
1006	0.02358319061
1007	0.0235818204
1008	0.02358021661
1009	0.02357883015
1010	0.02357841265
1011	0.02357726873
1012	0.02357511463
1013	0.02357476736
1014	0.02357322241
1015	0.02357107194
1016	0.02357029461
1017	0.0235695607
1018	0.02356944697
1019	0.02356839225
1020	0.02356717965
1021	0.02356675514
1022	0.02356684588
1023	0.02356542804
1024	0.02356469836
1025	0.0235634834
1026	0.02356269979
1027	0.02356171777
1028	0.02355947205
1029	0.02355769104
1030	0.02355659206
1031	0.02355498175
1032	0.02355142039
1033	0.02355054164
1034	0.02354903224
1035	0.02354838041
1036	0.02354687731
1037	0.02354624169
1038	0.02354522558
1039	0.0235444537
1040	0.02354382101
1041	0.02354312405
1042	0.02354164767
1043	0.02353966878
1044	0.02353839854
1045	0.02353770638
1046	0.02353745823
1047	0.02353593411
1048	0.02353550943
1049	0.02353531169
1050	0.0235346705
1051	0.02353369098
1052	0.0235328362
1053	0.02353180204
1054	0.02353034516
1055	0.02352849058
1056	0.02352670972
1057	0.02352568878
1058	0.02352397771
1059	0.02352362887
1060	0.02352343944
1061	0.02352229791
1062	0.02352241562
1063	0.02352148803
1064	0.02351987632
1065	0.02351950074
1066	0.02351859967
1067	0.02351707381
1068	0.02351638666
1069	0.02351533226
1070	0.02351426454
1071	0.02351365604
1072	0.02351285593
1073	0.02351099604
1074	0.02350926775
1075	0.02350891149
1076	0.02350864224
1077	0.0235068328
1078	0.02350574398
1079	0.02350494875
1080	0.02350370308
1081	0.02350333953
1082	0.02350158778
1083	0.02350114762
1084	0.02350074346
1085	0.02349892484
1086	0.02349831371
1087	0.02349751244
1088	0.02349691215
1089	0.02349565672
1090	0.02349479843
1091	0.02349399048
1092	0.02349354629
1093	0.02349170516
1094	0.02349061821
1095	0.02348906192
1096	0.02348845574
1097	0.02348770629
1098	0.02348628711
1099	0.02348528017
1100	0.02348449998
1101	0.02348422678
1102	0.0234838423
1103	0.02348308015
1104	0.02348236261
1105	0.02348168646
1106	0.02348138691
1107	0.02348075869
1108	0.02347988307
1109	0.02347938421
1110	0.02347742364
1111	0.02347698321
1112	0.02347593872
1113	0.02347488903
1114	0.02347408949
1115	0.02347317769
1116	0.02347132262
1117	0.02347159437
1118	0.02347113977
1119	0.02347078731
1120	0.02346993416
1121	0.02346924012
1122	0.02346902988
1123	0.02346780237
1124	0.02346672519
1125	0.02346575429
1126	0.02346453589
1127	0.02346405348
1128	0.02346313562
1129	0.02346221507
1130	0.02346152648
1131	0.02346069709
1132	0.02345944754
1133	0.02345903291
1134	0.02345900047
1135	0.02345784785
1136	0.02345658087
1137	0.0234558402
1138	0.02345488049
1139	0.02345304019
1140	0.0234526824
1141	0.02345203882
1142	0.02345081967
1143	0.02344963398
1144	0.02344919946
1145	0.02344955446
1146	0.02344816633
1147	0.02344658038
1148	0.02344567205
1149	0.02344412953
1150	0.02344365941
1151	0.02344280165
1152	0.02344183471
1153	0.02344125849
1154	0.02344016049
1155	0.02343914544
1156	0.02343833199
1157	0.02343773188
1158	0.02343680403
1159	0.02343678699
1160	0.02343589719
1161	0.02343555427
1162	0.02343432324
1163	0.0234333226
1164	0.02343267028
1165	0.02343151692
1166	0.02343067733
1167	0.02342910803
1168	0.02342817322
1169	0.02342711001
1170	0.02342650528
1171	0.02342540617
1172	0.02342474372
1173	0.02342307985
1174	0.02342277
1175	0.02342192273
1176	0.02342039524
1177	0.02341949012
1178	0.02341793189
1179	0.02341700261
1180	0.0234154454
1181	0.02341351162
1182	0.02341295044
1183	0.02341131203
1184	0.0234101327
1185	0.0234096474
1186	0.02340800233
1187	0.02340738646
1188	0.02340727139
1189	0.02340747473
1190	0.02340609004
1191	0.02340530368
1192	0.02340505297
1193	0.02340503904
1194	0.02340434914
1195	0.02340345677
1196	0.02340230409
1197	0.02340169526
1198	0.02340063797
1199	0.02340019002
1200	0.02339993221
1201	0.02339895014
1202	0.02339764016
1203	0.02339731543
1204	0.02339696432
1205	0.0233962497
1206	0.02339509725
1207	0.02339462555
1208	0.02339434556
1209	0.02339389446
1210	0.02339401754
1211	0.02339323559
1212	0.02339293204
1213	0.02339189631
1214	0.02339060227
1215	0.02339053712
1216	0.02339076186
1217	0.0233896282
1218	0.02338881697
1219	0.02338790909
1220	0.02338757528
1221	0.02338616585
1222	0.0233853431
1223	0.02338423481
1224	0.02338404012
1225	0.02338297708
1226	0.0233818466
1227	0.02338027432
1228	0.02338021766
1229	0.02337955735
1230	0.0233793192
1231	0.0233779536
1232	0.02337709926
1233	0.0233765871
1234	0.02337554195
1235	0.02337518202
1236	0.0233748071
1237	0.0233741995
1238	0.02337292263
1239	0.02337142592
1240	0.02337048474
1241	0.02336958406
1242	0.02336924958
1243	0.02336882793
1244	0.0233671561
1245	0.02336564382
1246	0.02336449041
1247	0.02336393315
1248	0.02336344335
1249	0.02336346166
1250	0.02336233846
1251	0.02336194692
1252	0.02336147239
1253	0.02336093641
1254	0.02336037384
1255	0.02335964332
1256	0.02335834583
1257	0.02335829747
1258	0.02335746131
1259	0.02335667513
1260	0.02335609766
1261	0.02335606533
1262	0.02335560093
1263	0.02335492202
1264	0.02335432819
1265	0.0233530603
1266	0.02335289719
1267	0.02335287225
1268	0.02335200757
1269	0.02335095963
1270	0.02335043069
1271	0.02335042291
1272	0.02334990376
1273	0.0233491124
1274	0.02334844309
1275	0.02334826459
1276	0.02334792493
1277	0.02334724588
1278	0.02334645967
1279	0.0233456364
1280	0.02334465274
1281	0.02334358039
1282	0.02334276446
1283	0.02334194903
1284	0.02334144858
1285	0.02334086974
1286	0.02333997402
1287	0.02333889833
1288	0.02333885115
1289	0.0233383587
1290	0.02333792357
1291	0.02333730511
1292	0.02333696506
1293	0.02333625501
1294	0.02333603787
1295	0.02333455619
1296	0.0233335003
1297	0.02333320367
1298	0.02333269315
1299	0.02333206323
1300	0.02333177613
1301	0.0233309674
1302	0.02333044198
1303	0.02332973402
1304	0.02332896352
1305	0.02332852226
1306	0.02332773739
1307	0.02332634605
1308	0.02332550821
1309	0.02332514145
1310	0.02332469441
1311	0.0233236362
1312	0.02332229387
1313	0.02332145452
1314	0.02332102774
1315	0.0233196564
1316	0.02331881472
1317	0.02331880862
1318	0.02331802726
1319	0.02331695681
1320	0.02331637642
1321	0.02331650695
1322	0.02331587245
1323	0.02331464352
1324	0.02331468082
1325	0.0233135678
1326	0.02331233844
1327	0.02331170835
1328	0.02331096868
1329	0.0233096637
1330	0.02330873565
1331	0.02330802742
1332	0.0233077856
1333	0.0233075677
1334	0.02330714163
1335	0.02330638891
1336	0.02330569815
1337	0.02330425917
1338	0.02330362271
1339	0.0233020597
1340	0.02330109226
1341	0.02330102641
1342	0.02330003899
1343	0.02329940457
1344	0.02329827026
1345	0.0232974436
1346	0.02329696504
1347	0.02329669931
1348	0.02329591675
1349	0.02329516519
1350	0.02329428193
1351	0.02329390825
1352	0.02329302338
1353	0.02329178014
1354	0.02329086085
1355	0.02329031458
1356	0.02328958107
1357	0.02328921346
1358	0.02328923294
1359	0.02328882182
1360	0.02328843568
1361	0.02328766632
1362	0.02328702785
1363	0.02328646091
1364	0.02328509955
1365	0.02328365067
1366	0.02328369433
1367	0.02328338431
1368	0.0232830288
1369	0.0232823025
1370	0.02328131589
1371	0.02328059887
1372	0.02327956012
1373	0.02327905176
1374	0.02327897956
1375	0.02327804523
1376	0.02327761211
1377	0.02327688984
1378	0.02327635505
1379	0.02327533389
1380	0.02327333367
1381	0.02327251146
1382	0.02327141784
1383	0.02327120498
1384	0.02327093022
1385	0.02327047097
1386	0.02326945346
1387	0.02326843764
1388	0.02326771316
1389	0.02326720925
1390	0.02326694842
1391	0.02326642142
1392	0.02326635579
1393	0.02326633704
1394	0.02326529044
1395	0.02326501179
1396	0.02326386888
1397	0.02326288098
1398	0.02326223725
1399	0.0232623876
1400	0.02326164615
1401	0.02326107242
1402	0.02326013421
1403	0.02325860277
1404	0.02325750239
1405	0.0232576208
1406	0.02325774547
1407	0.0232566865
1408	0.02325635724
1409	0.02325588496
1410	0.02325527056
1411	0.02325501401
1412	0.0232539684
1413	0.02325243759
1414	0.02325222851
1415	0.02325117495
1416	0.02325059102
1417	0.0232506684
1418	0.0232504035
1419	0.02324907072
1420	0.02324861972
1421	0.02324808207
1422	0.02324738258
1423	0.02324698841
1424	0.02324679927
1425	0.02324646167
1426	0.02324528306
1427	0.02324380236
1428	0.02324287246
1429	0.02324263428
1430	0.02324234865
1431	0.02324174404
1432	0.02324142578
1433	0.02324040112
1434	0.02324028166
1435	0.02323994567
1436	0.02323943411
1437	0.02323926936
1438	0.02323882465
1439	0.02323848287
1440	0.02323838738
1441	0.02323802558
1442	0.02323679191
1443	0.02323613277
1444	0.02323521255
1445	0.02323442608
1446	0.02323460037
1447	0.02323340823
1448	0.02323196557
1449	0.02323095023
1450	0.02323036809
1451	0.02322957571
1452	0.0232292869
1453	0.02322854239
1454	0.02322823868
1455	0.02322754132
1456	0.02322754267
1457	0.02322703082
1458	0.02322678669
1459	0.02322639412
1460	0.02322549585
1461	0.02322509265
1462	0.02322456584
1463	0.02322415049
1464	0.02322403925
1465	0.02322390529
1466	0.02322252592
1467	0.02322195989
1468	0.02322140349
1469	0.02322075039
1470	0.02321906184
1471	0.02321878048
1472	0.02321785936
1473	0.02321682067
1474	0.02321593055
1475	0.02321493486
1476	0.02321403519
1477	0.02321296983
1478	0.02321243902
1479	0.02321175812
1480	0.023210825
1481	0.02320993258
1482	0.02320914752
1483	0.02320852334
1484	0.02320811524
1485	0.02320769234
1486	0.02320739413
1487	0.02320584806
1488	0.0232052914
1489	0.02320462851
1490	0.02320414025
1491	0.02320245368
1492	0.02320101446
1493	0.02320045509
1494	0.02319998604
1495	0.02320078486
1496	0.02319983585
1497	0.02319948616
1498	0.02319867487
