iter	RMSE
1152	0.02205435484
1153	0.02205297652
1154	0.02205075408
1155	0.02204785915
1156	0.02204595643
1157	0.02204343958
1158	0.02204037111
1159	0.02203716539
1160	0.02203422149
1161	0.0220318472
1162	0.02202831925
1163	0.02202667125
1164	0.02202414053
1165	0.02202130212
1166	0.02201926044
1167	0.02201763201
1168	0.02201554173
1169	0.02201265364
1170	0.02201118528
1171	0.02200859558
1172	0.02200556583
1173	0.02200285546
1174	0.02200016312
1175	0.02199876699
1176	0.02199675132
1177	0.02199340228
1178	0.02199097807
1179	0.02198925691
1180	0.02198716814
1181	0.02198460276
1182	0.02198174128
1183	0.02197926311
1184	0.02197681227
1185	0.02197445907
1186	0.02197196515
1187	0.0219700059
1188	0.02196787183
1189	0.02196601893
1190	0.02196356829
1191	0.02196186691
1192	0.0219592129
1193	0.02195745687
1194	0.02195513599
1195	0.02195298888
1196	0.02195117894
1197	0.0219489311
1198	0.02194670104
1199	0.02194495103
1200	0.02194315127
1201	0.02194084329
1202	0.02193861316
1203	0.0219366967
1204	0.02193489805
1205	0.02193220401
1206	0.02192933896
1207	0.02192695771
1208	0.02192463668
1209	0.02192232153
1210	0.02192080139
1211	0.02191874462
1212	0.02191657292
1213	0.02191380276
1214	0.02191197555
1215	0.0219095065
1216	0.02190739741
1217	0.0219047597
1218	0.02190158196
1219	0.02189971535
1220	0.02189737487
1221	0.02189495629
1222	0.02189295382
1223	0.02189075541
1224	0.02188759202
1225	0.02188533813
1226	0.02188386899
1227	0.02188113601
1228	0.02187898575
1229	0.02187566839
1230	0.02187403852
1231	0.02187156156
1232	0.02186961309
1233	0.02186712895
1234	0.02186463984
1235	0.02186318663
1236	0.02186130001
1237	0.02185962485
1238	0.0218564169
1239	0.02185431347
1240	0.02185267137
1241	0.02185024702
1242	0.02184869955
1243	0.02184685175
1244	0.02184431842
1245	0.02184148655
1246	0.02183920148
1247	0.02183757584
1248	0.0218357741
1249	0.02183303675
1250	0.02183126507
1251	0.02182999876
1252	0.02182853951
1253	0.02182530948
1254	0.02182222821
1255	0.02182032389
1256	0.02181743947
1257	0.02181580502
1258	0.02181372105
1259	0.02181118272
1260	0.02180822317
1261	0.02180623388
1262	0.02180323386
1263	0.02180183626
1264	0.02179992235
1265	0.02179821639
1266	0.02179621685
1267	0.02179378015
1268	0.02179205011
1269	0.02178950773
1270	0.02178622896
1271	0.02178455364
1272	0.02178298093
1273	0.02178133616
1274	0.02177852254
1275	0.02177629494
1276	0.02177392536
1277	0.02177095428
1278	0.02176912456
1279	0.02176641187
1280	0.02176398926
1281	0.02176230919
1282	0.02176052085
1283	0.0217577906
1284	0.02175521902
1285	0.02175294202
1286	0.02175089181
1287	0.02174913706
1288	0.02174629859
1289	0.02174325515
1290	0.02174069256
1291	0.02173832007
1292	0.02173642056
1293	0.02173409333
1294	0.02173222551
1295	0.02173002334
1296	0.02172843565
1297	0.02172650343
1298	0.02172367064
1299	0.02172158843
1300	0.0217193718
1301	0.02171684163
1302	0.02171401036
1303	0.02171187091
1304	0.0217104152
1305	0.02170884114
1306	0.02170576029
1307	0.02170403536
1308	0.02170212017
1309	0.02170000657
1310	0.02169810171
1311	0.02169554132
1312	0.02169366098
1313	0.02169151351
1314	0.02168943254
1315	0.02168724181
1316	0.02168586358
1317	0.02168442782
1318	0.02168177964
1319	0.02167997916
1320	0.02167733345
1321	0.02167474062
1322	0.02167196163
1323	0.02166984198
1324	0.02166823986
1325	0.02166560664
1326	0.02166387402
1327	0.0216616146
1328	0.02165986794
1329	0.02165765991
1330	0.02165471192
1331	0.02165225507
1332	0.02165110894
1333	0.02164914548
1334	0.02164705417
1335	0.02164503687
1336	0.02164378907
1337	0.02164185948
1338	0.02164014009
1339	0.0216374686
1340	0.02163482105
1341	0.02163255339
1342	0.02163000179
1343	0.02162717439
1344	0.02162480766
1345	0.02162295451
1346	0.02162125357
1347	0.02161983995
1348	0.02161717177
1349	0.02161522279
1350	0.02161329465
1351	0.02161098456
1352	0.02160846997
1353	0.0216067654
1354	0.02160424673
1355	0.02160165888
1356	0.02159972187
1357	0.02159814752
1358	0.02159532278
1359	0.02159359308
1360	0.02159220343
1361	0.02159048361
1362	0.02158804839
1363	0.02158610266
1364	0.02158331376
1365	0.02158064207
1366	0.02157843039
1367	0.02157704106
1368	0.02157422157
1369	0.02157213612
1370	0.02156967649
1371	0.02156736245
1372	0.02156539079
1373	0.02156352762
1374	0.02156080547
1375	0.02155935123
1376	0.02155795638
1377	0.02155615506
1378	0.02155414503
1379	0.02155127162
1380	0.02154860102
1381	0.02154660027
1382	0.02154435921
1383	0.02154232968
1384	0.02154059756
1385	0.02153906878
1386	0.02153616205
1387	0.02153321563
1388	0.02153106224
1389	0.02152905814
1390	0.02152649245
1391	0.02152511864
1392	0.02152303551
1393	0.02152103453
1394	0.02151843092
1395	0.0215175498
1396	0.0215151776
1397	0.02151225805
1398	0.02150964186
1399	0.02150721435
1400	0.02150435185
1401	0.02150252078
1402	0.02149966031
1403	0.02149753228
1404	0.02149535226
1405	0.02149235618
1406	0.02149024722
1407	0.02148802819
1408	0.02148640995
1409	0.0214851818
1410	0.02148379373
1411	0.02148158445
1412	0.02147924643
1413	0.02147778123
1414	0.02147503958
1415	0.02147243614
1416	0.02147059266
1417	0.02146795331
1418	0.02146620333
1419	0.02146469651
1420	0.02146247073
1421	0.02145979596
1422	0.02145772967
1423	0.02145564845
1424	0.02145299227
1425	0.02145012663
1426	0.02144852421
1427	0.02144682471
1428	0.0214451251
1429	0.02144244906
1430	0.02144033383
1431	0.02143782406
1432	0.02143531004
1433	0.02143308017
1434	0.02143238211
1435	0.02143132242
1436	0.02142919733
1437	0.02142687203
1438	0.02142491043
1439	0.02142293964
1440	0.02142042992
1441	0.02141887929
1442	0.02141618268
1443	0.02141408752
1444	0.02141235801
1445	0.02141061753
1446	0.02140863451
1447	0.02140695079
1448	0.02140486505
1449	0.02140241514
1450	0.02139994735
1451	0.02139789319
1452	0.02139535059
1453	0.0213931667
1454	0.02139140349
1455	0.02138975793
1456	0.02138775761
1457	0.02138549555
1458	0.02138429198
1459	0.02138251491
1460	0.021380221
1461	0.02137799758
1462	0.02137614042
1463	0.02137449235
1464	0.02137180613
1465	0.02137033508
1466	0.02136851912
1467	0.02136678438
1468	0.02136519503
1469	0.02136333052
1470	0.02136159307
1471	0.02135921027
1472	0.02135703874
1473	0.02135463098
1474	0.02135305168
1475	0.02135074486
1476	0.02134877227
1477	0.02134626505
1478	0.02134515503
1479	0.02134361352
1480	0.02134145529
1481	0.02133909253
1482	0.02133623173
1483	0.02133435521
1484	0.0213323299
1485	0.02132993036
1486	0.02132836437
1487	0.02132631188
1488	0.02132499052
1489	0.02132312154
1490	0.02132150234
1491	0.02131960609
1492	0.02131661079
1493	0.02131403469
1494	0.02131189345
1495	0.02130973058
1496	0.02130774898
1497	0.0213050818
1498	0.02130236463
