iter	RMSE
118	0.02129862959
119	0.02117307465
120	0.02104724432
121	0.02092876267
122	0.02082015033
123	0.02071143594
124	0.02059794025
125	0.02050060262
126	0.02039552132
127	0.02029279455
128	0.02019851451
129	0.02009624369
130	0.0200050807
131	0.01991470645
132	0.01983102037
133	0.01973934932
134	0.01965383064
135	0.01957587069
136	0.01949406785
137	0.01942325617
138	0.01934642703
139	0.0192854825
140	0.01922518282
141	0.01916353035
142	0.01909984345
143	0.019030316
144	0.01896305501
145	0.01891302478
146	0.01885147406
147	0.01879867271
148	0.01874758253
149	0.01870074485
150	0.01864689362
151	0.01859569149
152	0.0185530955
153	0.018498618
154	0.01844530901
155	0.01839904158
156	0.01835152645
157	0.018302534
158	0.01825617549
159	0.01821234112
160	0.01817828613
161	0.01814129895
162	0.01811074381
163	0.01807866185
164	0.01804422277
165	0.01801384187
166	0.01797865833
167	0.01793900709
168	0.01791432802
169	0.01788348478
170	0.01785018897
171	0.01782043801
172	0.01779782928
173	0.01776936928
174	0.01775023016
175	0.01772837776
176	0.01770832969
177	0.01768028476
178	0.01765315171
179	0.01763176157
180	0.0175994746
181	0.01757845508
182	0.01755587614
183	0.01753894139
184	0.01751795873
185	0.01750039727
186	0.01748383979
187	0.01746242944
188	0.01744311575
189	0.01742746365
190	0.01741128339
191	0.01738841573
192	0.01737003733
193	0.01734538106
194	0.01732994011
195	0.01731590019
196	0.01729523778
197	0.01727686946
198	0.01725453935
199	0.01723289747
200	0.01721605518
201	0.01719729175
202	0.01718197213
203	0.01717195134
204	0.01715756227
205	0.01713848418
206	0.01712309947
207	0.01710607906
208	0.01709661329
209	0.01708120707
210	0.01706945055
211	0.017060904
212	0.01705019896
213	0.01703811964
214	0.01702005463
215	0.01700253358
216	0.01698833466
217	0.01697259337
218	0.01695760244
219	0.01695044393
220	0.01694326254
221	0.01693648279
222	0.01692939885
223	0.01692162995
224	0.01690986994
225	0.01689617185
226	0.01688795955
227	0.01687314135
228	0.01686674563
229	0.01685546519
230	0.01684306865
231	0.01683154343
232	0.01681617858
233	0.01680620817
234	0.01679489013
235	0.01678728208
236	0.01678075737
237	0.01677383371
238	0.0167649051
239	0.01675329818
240	0.01674910459
241	0.01673930265
242	0.01672853949
243	0.01671972777
244	0.01671397743
245	0.01670863244
246	0.01669896581
247	0.01669241217
248	0.0166823773
249	0.01667716342
250	0.01666923444
251	0.01666373971
252	0.01665872557
253	0.01665003246
254	0.01663817372
255	0.0166290956
256	0.01662223049
257	0.01661462398
258	0.01660363978
259	0.01659626851
260	0.01658959217
261	0.016585897
262	0.01657783223
263	0.01656994249
264	0.01656634985
265	0.01655644172
266	0.01654798216
267	0.01654036067
268	0.01653182025
269	0.01652745084
270	0.01652113517
271	0.01651218638
272	0.01650629325
273	0.01650075461
274	0.01649671898
275	0.01649139518
276	0.01648334533
277	0.01647775341
278	0.01646902212
279	0.01645930463
280	0.01645437823
281	0.01644528306
282	0.01644084903
283	0.01643584336
284	0.01643084989
285	0.01642794845
286	0.01642225976
287	0.01641698783
288	0.01641077734
289	0.01640290586
290	0.01639427075
291	0.01638738672
292	0.01638173389
293	0.01637375967
294	0.01636807687
295	0.01636016421
296	0.01635543454
297	0.01634763624
298	0.01634128883
299	0.01633666315
300	0.01633222808
301	0.01632760347
302	0.01632173112
303	0.01631415749
304	0.01630901553
305	0.0163053219
306	0.01630142976
307	0.01629800583
308	0.0162936555
309	0.01628705654
310	0.01628383738
311	0.01627958601
312	0.01627449356
313	0.01626748664
314	0.01626180663
315	0.01625726634
316	0.01625157376
317	0.01624767501
318	0.01624379375
319	0.01623953922
320	0.01623663577
321	0.01623204545
322	0.01622737904
323	0.01622154914
324	0.01621673012
325	0.01621335004
326	0.01620638665
327	0.0162006335
328	0.01619593077
329	0.01619214177
330	0.01618821503
331	0.01618247205
332	0.01617753867
333	0.01617165331
334	0.01616703373
335	0.01616279694
336	0.01615696885
337	0.01615270973
338	0.01614700077
339	0.01614117222
340	0.01613426962
341	0.01613095906
342	0.01612664413
343	0.01611929878
344	0.01611399591
345	0.01610847585
346	0.01610501199
347	0.01609983194
348	0.01609341829
349	0.01609067613
350	0.01608563483
351	0.01608027769
352	0.01607490452
353	0.01606895193
354	0.01606176422
355	0.0160577007
356	0.01605475777
357	0.01605177554
358	0.01604912104
359	0.01604706331
360	0.01604311364
361	0.01603883211
362	0.01603428949
363	0.01602734893
364	0.01602553119
365	0.01602354705
366	0.01601698726
367	0.01601317697
368	0.01601003535
369	0.01600603722
370	0.01600215837
371	0.01599677621
372	0.01599076281
373	0.01598650918
374	0.01598415868
375	0.01598171564
376	0.0159771911
377	0.01597326435
378	0.01596829455
379	0.0159649048
380	0.01596276041
381	0.01595871701
382	0.01595439355
383	0.01594965383
384	0.01594402985
385	0.01593855735
386	0.01593373844
387	0.01592926763
388	0.01592413349
389	0.01592030677
390	0.01591611058
391	0.01591304897
392	0.01590940266
393	0.01590689574
394	0.01590378081
395	0.01589981193
396	0.01589591423
397	0.01589206094
398	0.01588829974
399	0.01588554716
400	0.01588232258
401	0.01587949736
402	0.01587492043
403	0.01586975262
404	0.01586705481
405	0.01586501738
406	0.01586129035
407	0.01585882924
408	0.01585429359
409	0.01585055522
410	0.01584662594
411	0.0158429012
412	0.01583851233
413	0.01583695538
414	0.01583349833
415	0.01582842205
416	0.01582264063
417	0.01581982542
418	0.01581824888
419	0.01581560069
420	0.01581225597
421	0.01580708648
422	0.01580143458
423	0.01579845126
424	0.01579338766
425	0.01579071209
426	0.01578552909
427	0.01578087726
428	0.01577857176
429	0.01577661628
430	0.0157715511
431	0.01576765829
432	0.01576456359
433	0.01576231648
434	0.01575983735
435	0.01575727665
436	0.01575436293
437	0.01575040915
438	0.01574706064
439	0.01574086729
440	0.0157370431
441	0.01573436259
442	0.01572927582
443	0.01572513465
444	0.0157221537
445	0.01571581576
446	0.01571204912
447	0.0157061943
448	0.01570394757
449	0.01570068432
450	0.01569734143
451	0.01569451158
452	0.01568751779
453	0.01568282405
454	0.01568035941
455	0.01567660981
456	0.01567432766
457	0.01567197909
458	0.01566787152
459	0.01566524785
460	0.01566013341
461	0.0156576724
462	0.01565476325
463	0.0156511116
464	0.01564604669
465	0.01564306267
466	0.01564057788
467	0.01563635118
468	0.01563379001
469	0.01562962989
470	0.01562773367
471	0.01562473877
472	0.01562367416
473	0.01561988209
474	0.01561597956
475	0.0156119851
476	0.01560938933
477	0.01560525491
478	0.01559998108
479	0.01559608004
480	0.0155943128
481	0.01559030019
482	0.01558535719
483	0.01558194981
484	0.01557849327
485	0.01557409827
486	0.01557080124
487	0.01556642644
488	0.01556367462
489	0.01556216558
490	0.01555881697
491	0.01555662021
492	0.01555252718
493	0.01554716251
494	0.01554422431
495	0.01554258819
496	0.0155402606
497	0.01553701389
498	0.01553528284
499	0.01553251013
500	0.01552839588
501	0.01552582684
502	0.01552274881
503	0.01551847573
504	0.0155165123
505	0.01551491632
506	0.01551244734
507	0.01550758106
508	0.01550405217
509	0.01550131428
510	0.01550002339
511	0.0154972341
512	0.0154957758
513	0.01549293583
514	0.01548794542
515	0.01548487614
516	0.01548035932
517	0.01547849113
518	0.01547670076
519	0.01547304177
520	0.01546939454
521	0.01546610309
522	0.01546213318
523	0.01545848901
524	0.0154562877
525	0.01545347497
526	0.01544979959
527	0.01544535182
528	0.01544230547
529	0.01544062886
530	0.01543711892
531	0.01543510803
532	0.0154318574
533	0.01542890984
534	0.01542754178
535	0.01542541091
536	0.01542257688
537	0.01542103778
538	0.0154199399
539	0.01541754609
540	0.01541484996
541	0.01541145228
542	0.01540854232
543	0.01540546977
544	0.01540264114
545	0.0154009127
546	0.01539802413
547	0.01539578554
548	0.0153934149
549	0.01539065582
550	0.01538703558
551	0.01538440216
552	0.01538094305
553	0.01537815003
554	0.01537581977
555	0.01537235806
556	0.01536935335
557	0.0153662913
558	0.0153624247
559	0.01536095135
560	0.01535803867
561	0.01535576987
562	0.01535326807
563	0.01535049857
564	0.01534755683
565	0.01534375597
566	0.01533931433
567	0.01533652159
568	0.01533339601
569	0.01532926458
570	0.01532835153
571	0.01532610183
572	0.0153215787
573	0.01532026729
574	0.01531601293
575	0.01531348155
576	0.01531052475
577	0.01530644621
578	0.0153032246
579	0.01530032477
580	0.01529771084
581	0.01529440871
582	0.01529208969
583	0.01528880045
584	0.01528721235
585	0.01528554581
586	0.01528245097
587	0.01527908152
588	0.01527538215
589	0.01527206673
590	0.01526920433
591	0.01526806755
592	0.01526555061
593	0.01526314111
594	0.0152620525
595	0.01525961681
596	0.01525756007
597	0.01525563754
598	0.01525292353
599	0.01524968635
600	0.01524502898
601	0.01524176181
602	0.0152380142
603	0.01523448727
604	0.01523231274
605	0.01522997968
606	0.01522836602
607	0.01522558889
608	0.01522204679
609	0.01521796526
610	0.01521545754
611	0.01521326953
612	0.01521128548
613	0.01520979417
614	0.0152060477
615	0.01520471666
616	0.01520280396
617	0.01519952587
618	0.01519677993
619	0.01519440023
620	0.01519260886
621	0.01519046311
622	0.01518739064
623	0.01518417381
624	0.01518133998
625	0.01517808307
626	0.01517633359
627	0.01517449463
628	0.01517271152
629	0.0151687744
630	0.01516464023
631	0.01516273593
632	0.01515840776
633	0.01515400293
634	0.01515053576
635	0.01514765399
636	0.01514588078
637	0.01514343413
638	0.01514216959
639	0.01514047741
640	0.01513716016
641	0.01513544101
642	0.01513137627
643	0.01512788086
644	0.015125453
645	0.01512421099
646	0.01512129422
647	0.01511889093
648	0.01511579411
649	0.01511321197
650	0.01511101445
651	0.01510888774
652	0.01510613629
653	0.01510446109
654	0.01510142741
655	0.01509978052
656	0.01509609908
657	0.01509480868
658	0.01509199119
659	0.01508957788
660	0.01508708613
661	0.01508619949
662	0.01508463743
663	0.01508147865
664	0.01507736456
665	0.01507622988
666	0.01507425315
667	0.01507203489
668	0.01506998719
669	0.01506611035
670	0.01506201781
671	0.01505852887
672	0.01505452696
673	0.0150512414
674	0.01504957277
675	0.01504858901
676	0.01504598696
677	0.01504373777
678	0.01504219999
679	0.0150383822
680	0.01503739404
681	0.01503414154
682	0.01503236455
683	0.01503103106
684	0.0150292382
685	0.01502706315
686	0.01502551702
687	0.01502383908
688	0.01502221112
689	0.01502013221
690	0.01501765486
691	0.01501555204
692	0.01501221528
693	0.01501101461
694	0.01500861511
695	0.0150062654
696	0.0150043256
697	0.01500254779
698	0.01499973792
699	0.01499826798
700	0.01499599908
701	0.01499514277
702	0.01499123198
703	0.01498791831
704	0.01498509808
705	0.01498120231
706	0.01497951457
707	0.01497829261
708	0.01497534888
709	0.01497288388
710	0.0149697234
711	0.01496731238
712	0.01496386768
713	0.01496245617
714	0.01496123324
715	0.0149575636
716	0.01495402645
717	0.01495184529
718	0.01494900019
719	0.01494692041
720	0.01494417035
721	0.0149418299
722	0.01493886327
723	0.01493588855
724	0.01493353118
725	0.01493024771
726	0.0149276924
727	0.01492464147
